rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.9,logs/April/4-25/4-25 full.csv,8584.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2834.875,0.1786325485857415,0.0,8.62745
20.9,logs/April/4-25/4-25 full.csv,8587.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2782.75,0.2302579774999265,3.1372549999999997,10.19606
20.9,logs/April/4-25/4-25 full.csv,8722.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3077.75,0.176232637478678,0.0,8.62745
20.9,logs/April/4-25/4-25 full.csv,8756.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1890.875,0.240058776784219,0.0,7.05882
20.9,logs/April/4-25/4-25 full.csv,8852.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2332.875,0.2003555098024625,0.0,7.45098
20.9,logs/April/4-25/4-25 full.csv,8854.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1151.625,0.23130259074835802,2.7451,4.705885
20.9,logs/April/4-25/4-25 full.csv,8859.44,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3056.0,0.179729009741728,0.0,8.62745
20.9,logs/April/4-25/4-25 full.csv,8860.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2991.375,0.1745033484766835,0.0,8.431370000000001
20.9,logs/April/4-25/4-25 full.csv,8873.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2350.5,0.20216997982205498,0.0,7.45098
20.9,logs/April/4-25/4-25 full.csv,8909.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2446.625,0.1931859069760155,0.0,7.64706
20.9,logs/April/4-25/4-25 full.csv,8990.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1540.0,0.26168990876291853,0.0,6.66667
20.9,logs/April/4-25/4-25 full.csv,9008.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2608.125,0.2080926490227775,1.96078,9.01961
20.9,logs/April/4-25/4-25 full.csv,9058.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3044.875,0.177457770610764,0.0,8.62745
20.9,logs/April/4-25/4-25 full.csv,9071.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2747.375,0.2246339257064535,2.549015,9.803905
20.9,logs/April/4-25/4-25 full.csv,9123.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3347.75,0.171518183854828,0.0,9.01961
20.9,logs/April/4-25/4-25 full.csv,11332.68,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2125.5833333333335,0.22111976978459932,0.0,7.45098
20.9,logs/April/4-25/4-25 full.csv,11334.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2097.625,0.2236843074160145,0.0,7.45098
20.9,logs/April/4-25/4-25 full.csv,11339.24,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2000.75,0.23271218903367952,0.392157,7.2549
20.9,logs/April/4-25/4-25 full.csv,11347.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2037.75,0.2573744145268855,2.35294,8.62745
20.9,logs/April/4-25/4-25 full.csv,11348.56,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2037.875,0.2924251770201385,4.313725,9.607825
20.9,logs/April/4-25/4-25 full.csv,11437.08,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2529.625,0.1883487850770525,0.0,7.45098
20.9,logs/April/4-25/4-25 full.csv,11575.48,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2138.0,0.1977750542618245,0.0,7.05882
20.9,logs/April/4-25/4-25 full.csv,11597.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1889.875,0.2371601890802075,0.0,7.05882
20.9,logs/April/4-25/4-25 full.csv,11628.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2623.75,0.18363131007016897,0.0,7.84314
20.9,logs/April/4-25/4-25 full.csv,11635.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2500.75,0.1919447937548775,0.0,7.84314
20.10,logs/5-2/5-2.csv,3.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2088.0,0.42,0.0,11.76
20.10,logs/5-2/5-2.csv,25.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1495.5,0.565,0.0,12.16
20.10,logs/5-2/5-2.csv,304.24,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1675.0,0.265,0.0,7.06
20.10,logs/5-2/5-2.csv,311.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2656.5,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,473.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2708.6666666666665,0.18000000000000002,0.0,8.24
20.10,logs/5-2/5-2.csv,475.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2507.0,0.19,0.0,7.84
20.10,logs/5-2/5-2.csv,618.08,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3227.0,0.17,0.0,8.63
20.10,logs/5-2/5-2.csv,637.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,704.5,0.31,0.0,3.33
20.10,logs/5-2/5-2.csv,4780.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1784.0,0.30500000000000005,0.0,9.02
20.10,logs/5-2/5-2.csv,4793.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,935.5,0.51,0.0,8.04
20.10,logs/5-2/5-2.csv,4906.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2386.0,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,4907.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2311.0,0.245,2.55,9.415
20.10,logs/5-2/5-2.csv,4928.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2552.5,0.2,0.0,7.84
20.10,logs/5-2/5-2.csv,4932.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2416.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,4937.0,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2123.5,0.29500000000000004,2.94,9.415
20.10,logs/5-2/5-2.csv,4952.36,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2350.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,5032.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2199.0,0.22,0.0,7.45
20.10,logs/5-2/5-2.csv,5033.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2172.0,0.375,6.470000000000001,11.765
20.10,logs/5-2/5-2.csv,5053.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2782.5,0.195,0.0,8.435
20.10,logs/5-2/5-2.csv,5055.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3580.0,0.16,0.0,9.02
20.10,logs/5-2/5-2.csv,5332.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2217.0,0.21,12.94,8.63
20.10,logs/5-2/5-2.csv,21133.2,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2253.5,0.32499999999999996,0.0,10.98
20.10,logs/5-2/5-2.csv,21156.68,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1369.0,0.58,0.0,12.16
20.10,logs/5-2/5-2.csv,21228.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1077.0,0.43,0.0,7.255
20.10,logs/5-2/5-2.csv,21370.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2676.0,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,21376.4,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2493.0,0.19,0.0,7.45
20.10,logs/5-2/5-2.csv,21379.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2331.0,0.28,3.92,10.2
20.10,logs/5-2/5-2.csv,21384.6,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2274.0,0.20500000000000002,0.0,7.06
20.10,logs/5-2/5-2.csv,31870.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2035.5,0.52,3.53,14.51
20.10,logs/5-2/5-2.csv,31873.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1643.5,0.375,0.98,9.805
20.10,logs/5-2/5-2.csv,32026.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2898.0,0.185,0.0,8.24
20.10,logs/5-2/5-2.csv,32093.96,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2595.0,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,32432.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1933.5,0.265,4.71,8.24
20.10,logs/5-2/5-2.csv,32474.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2786.0,0.18,0.0,8.24
20.10,logs/5-2/5-2.csv,32477.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3352.5,0.16,0.0,8.63
20.10,logs/5-2/5-2.csv,32505.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2291.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,32517.88,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2062.3333333333335,0.21666666666666667,0.0,6.669999999999999
20.10,logs/5-2/5-2.csv,32529.92,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2874.3333333333335,0.17333333333333334,0.0,7.973333333333333
20.10,logs/5-2/5-2.csv,32560.44,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2922.0,0.17,0.0,8.24
20.10,logs/5-2/5-2.csv,32570.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1598.0,0.245,0.0,6.27
20.10,logs/5-2/5-2.csv,32593.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1983.5,0.22,0.0,6.67
20.10,logs/5-2/5-2.csv,32648.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2581.5,0.185,0.0,7.84
20.10,logs/5-2/5-2.csv,32730.96,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3036.5,0.18,0.0,8.24
20.10,logs/5-2/5-2.csv,32749.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2697.5,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,32755.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2391.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,32758.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1413.0,0.215,0.0,4.71
20.10,logs/5-2/5-2.csv,32811.36,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2748.5,0.185,0.0,8.24
20.10,logs/5-2/5-2.csv,32917.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1552.5,0.255,0.0,6.67
20.10,logs/5-2/5-2.csv,32918.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,882.0,0.345,0.0,5.1
20.10,logs/5-2/5-2.csv,38322.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1762.0,0.835,19.22,20.78
20.10,logs/5-2/5-2.csv,38356.32,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1919.0,0.24,0.0,7.255
20.10,logs/5-2/5-2.csv,38369.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3110.0,0.16,0.0,8.63
20.10,logs/5-2/5-2.csv,38401.28,2,2,afr_osc+avcs_oscillation,avcs_oscillation,3083.0,0.345,7.645,14.120000000000001
20.10,logs/5-2/5-2.csv,38419.88,2,2,afr_osc+avcs_oscillation,avcs_oscillation,3290.5,0.32,7.06,14.12
20.10,logs/5-2/5-2.csv,38425.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3556.5,0.16,0.0,9.02
20.10,logs/5-2/5-2.csv,38434.8,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3184.3333333333335,0.18000000000000002,0.0,8.89
20.10,logs/5-2/5-2.csv,38435.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3275.5,0.17,0.0,8.63
20.10,logs/5-2/5-2.csv,38443.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3198.5,0.195,0.7849999999999999,9.605
20.10,logs/5-2/5-2.csv,38443.92,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3249.5,0.18,0.195,8.825
20.10,logs/5-2/5-2.csv,38463.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3224.5,0.175,0.0,8.63
20.10,logs/5-2/5-2.csv,38471.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3025.0,0.18,0.0,8.63
20.10,logs/5-2/5-2.csv,38498.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2806.0,0.19,0.0,8.24
20.10,logs/5-2/5-2.csv,38563.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2928.5,0.18,0.0,8.435
20.10,logs/5-2/5-2.csv,38564.4,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2846.0,0.185,0.0,8.63
20.10,logs/5-2/5-2.csv,38654.44,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3001.0,0.18,0.0,8.63
20.10,logs/5-2/5-2.csv,38671.12,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2766.0,0.195,0.0,8.63
20.10,logs/5-2/5-2.csv,38682.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1755.5,0.255,0.785,6.865
20.10,logs/5-2/5-2.csv,38722.92,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2410.5,0.2,0.0,7.645
20.10,logs/5-2/5-2.csv,38723.52,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2433.0,0.275,3.73,10.39
20.10,logs/5-2/5-2.csv,38735.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2529.5,0.19,0.59,8.04
20.10,logs/5-2/5-2.csv,38759.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3034.6666666666665,0.18333333333333335,0.0,8.63
20.10,logs/5-2/5-2.csv,38762.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3250.5,0.18,0.0,9.02
20.10,logs/5-2/5-2.csv,38769.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1989.5,0.235,0.0,7.255
20.10,logs/5-2/5-2.csv,38787.04,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2280.0,0.2,0.0,7.255
20.10,logs/5-2/5-2.csv,38788.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2222.5,0.21,0.0,7.255
20.10,logs/5-2/5-2.csv,38791.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1452.5,0.22999999999999998,0.0,5.1
20.10,logs/5-2/5-2.csv,38874.24,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2739.0,0.19000000000000003,0.26,8.24
20.10,logs/5-2/5-2.csv,38891.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2081.5,0.22999999999999998,1.18,8.04
20.10,logs/5-2/5-2.csv,38898.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2689.3333333333335,0.18666666666666668,0.0,8.106666666666667
20.10,logs/5-2/5-2.csv,39019.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1386.0,0.29000000000000004,0.0,6.47
20.10,logs/5-2/5-2.csv,39033.04,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2757.0,0.19,0.0,8.24
20.10,logs/April/4-27 20.10/4-27.csv,10.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2072.0,0.356467181467182,0.0,10.98
20.10,logs/April/4-27 20.10/4-27.csv,666.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2135.0,0.271682242990654,1.8333333333333333,9.02
20.10,logs/April/4-27 20.10/4-27.csv,670.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1542.0,0.2671520442967845,0.0,6.47
20.10,logs/April/4-27 20.10/4-27.csv,675.2,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2021.5,0.2524899790036265,0.39,7.845000000000001
20.10,logs/April/4-27 20.10/4-27.csv,702.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1691.0,0.26644753476611904,0.0,6.67
20.10,logs/April/4-27 20.10/4-27.csv,737.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2114.5,0.210493305144468,0.0,7.45
20.10,logs/April/4-27 20.10/4-27.csv,738.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1945.5,0.21021125140720598,0.0,6.67
20.10,logs/April/4-27 20.10/4-27.csv,812.28,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2082.5,0.22631770821083302,0.0,7.06
20.10,logs/April/4-27 20.10/4-27.csv,831.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1397.0,0.28468753477006,0.195,6.27
20.10,logs/April/4-27 20.10/4-27.csv,838.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2632.5,0.187239042904767,0.0,7.84
20.10,logs/April/4-27 20.10/4-27.csv,850.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2372.0,0.33999999999999997,4.51,10.98
20.10,logs/April/4-27 20.10/4-27.csv,874.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2553.0,0.222863849765258,1.96,8.63
20.10,logs/April/4-27 20.10/4-27.csv,884.56,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2771.0,0.2024942572614045,0.59,8.435
20.10,logs/April/4-27 20.10/4-27.csv,921.44,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2842.0,0.19391658605297352,0.0,8.435
20.10,logs/April/4-27 20.10/4-27.csv,923.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1397.5,0.2773120519557175,0.0,6.27
20.10,logs/April/4-27 20.10/4-27.csv,952.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2040.0,0.3070374764792475,0.0,8.825
20.10,logs/April/4-27 20.10/4-27.csv,991.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1995.0,0.27664339452498754,0.0,7.845000000000001
20.10,logs/April/4-27 20.10/4-27.csv,992.2,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1884.0,0.2485690523354305,0.0,7.06
20.10,logs/April/4-27 20.10/4-27.csv,994.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1743.5,0.258662802977515,0.0,6.67
20.10,logs/April/4-27 20.10/4-27.csv,1004.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,317.0,0.518611987381703,0.0,2.75
20.10,logs/April/4-27 20.10/4-27.csv,37866.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1397.0,0.5687772370789145,0.0,12.1569
20.10,logs/April/4-27 20.10/4-27.csv,37916.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1801.875,0.3477050191453655,0.0,9.80392
20.10,logs/April/4-27 20.10/4-27.csv,37924.12,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2987.75,0.21014374385933898,0.0,10.00001
20.10,logs/April/4-27 20.10/4-27.csv,37927.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,970.5,0.388171663260224,0.0,6.27451
20.10,logs/April/4-27 20.10/4-27.csv,37949.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3096.125,0.21094946534818948,0.1960785,10.00001
20.10,logs/April/4-27 20.10/4-27.csv,37959.32,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3227.5,0.19455552282147398,0.0,9.80392
20.10,logs/April/4-27 20.10/4-27.csv,38023.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2997.5,0.18856787048567852,1.9607835,9.607825
20.10,logs/April/4-27 20.10/4-27.csv,38039.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1350.5,0.2504099500161805,0.0,5.2941199999999995
20.10,logs/April/4-27 20.10/4-27.csv,38300.12,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1852.625,0.21000000000000002,0.0,6.66667
20.10,logs/April/4-27 20.10/4-27.csv,38360.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1290.5,0.28500000000000003,0.0,5.88235
20.10,logs/April/4-27 20.10/4-27.csv,38401.8,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2566.875,0.185,0.0,7.84314
20.11,logs/5-10 20.11/log0003.csv,187.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2271.5,0.2063313921710005,0.0,7.45
20.11,logs/5-10 20.11/log0003.csv,197.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2026.5,0.2224940871970475,0.0,6.67
20.11,logs/5-10 20.11/log0003.csv,202.32,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2234.0,0.2389621417390655,1.96,8.625
20.11,logs/5-10 20.11/log0003.csv,340.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3250.0,0.172430769230769,0.0,8.63
20.11,logs/5-10 20.11/log0003.csv,370.28,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3457.0,0.1648902996223525,0.0,9.02
20.11,logs/5-10 20.11/log0003.csv,395.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1528.5,0.2588126214052925,0.0,6.47
20.11,logs/5-10 20.11/log0003.csv,410.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1820.0,0.241088433787687,0.0,6.865
20.11,logs/5-10 20.11/log0003.csv,429.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2651.5,0.186707726305993,0.0,7.84
20.11,logs/5-10 20.11/log0003.csv,446.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3101.0,0.175679427855481,0.0,8.63
20.11,logs/5-10 20.11/log0003.csv,482.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3136.5,0.22621561703071,3.53,10.59
20.11,logs/5-10 20.11/log0003.csv,549.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1660.0,0.2345851782517075,0.0,6.67
20.11,logs/5-10 20.11/log0003.csv,578.76,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2869.5,0.180446479379068,0.0,8.24
20.11,logs/5-10 20.11/log0003.csv,615.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,340.0,0.466568483063328,0.0,2.35
20.11,logs/5-11 20.11/log0001.csv,5.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2164.0,0.38936907788306,0.0,11.76
20.11,logs/5-11 20.11/log0001.csv,28.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1491.5,0.619214315744198,0.0,12.94
20.11,logs/5-11 20.11/log0001.csv,311.96,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3288.0,0.174648680265633,0.0,9.02
20.11,logs/5-11 20.11/log0001.csv,314.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3219.0,0.289500501743692,5.1,12.745000000000001
20.11,logs/5-11 20.11/log0001.csv,388.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2804.0,0.1926935966296925,0.0,8.63
20.11,logs/5-11 20.11/log0001.csv,389.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2735.0,0.2016458817599845,0.0,8.24
20.11,logs/5-11 20.11/log0001.csv,394.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2520.6666666666665,0.21997797702082433,0.52,8.5
20.11,logs/5-11 20.11/log0001.csv,395.52,2,2,avcs_oscillation+timing_osc,timing_osc,2483.0,0.211771898888063,1.9649999999999999,8.629999999999999
20.11,logs/5-11 20.11/log0001.csv,408.44,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2379.0,0.2317932426657905,1.57,8.825
20.11,logs/5-11 20.11/log0001.csv,411.04,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2360.0,0.2030412619049335,0.0,7.84
20.11,logs/5-11 20.11/log0001.csv,412.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2348.3333333333335,0.28977285139818804,3.27,10.33
20.11,logs/5-11 20.11/log0001.csv,420.76,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2457.5,0.19597584043205452,0.0,7.84
20.11,logs/5-11 20.11/log0001.csv,423.44,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2396.5,0.30996718171300697,3.5300000000000002,10.98
20.11,logs/5-11 20.11/log0001.csv,444.0,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2202.0,0.21553749961893198,0.0,7.84
20.11,logs/5-11 20.11/log0001.csv,444.6,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2166.0,0.220537407275338,0.39,7.84
20.11,logs/5-11 20.11/log0001.csv,482.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2137.0,0.264171248099193,3.14,9.02
20.11,logs/5-11 20.11/log0001.csv,495.32,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2233.0,0.214431993910621,0.0,7.84
20.11,logs/5-11 20.11/log0001.csv,498.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1393.0,0.2918872231778875,0.0,6.67
