log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.9125,67.17062,16,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.9125,72.78947,166,0.0282530120481927,0.0,,0.3640145965562699
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.9125,84.14777,1,0.0,0.0,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.99,72.78947,2,1.565,1.565,,2.2132442251138937
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.99,84.14777,28,-0.0278571428571428,0.0,,0.1474061444735986
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.99,89.23958,7,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.0654,89.23958,7,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.1508,103.6679,6,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.26,103.6679,1,0.0,0.0,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.26,112.0047,7,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.408,135.7898,8,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.52,161.8488,5,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.52,172.4018,2,0.0,0.0,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3.6137,172.4018,9,0.0,0.0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.28,3.89676,5,-2.8120000000000003,-0.78,,3.154563361227668
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.28,4.399962,6,-4.166666666666667,-5.47,,3.750608839464157
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3021,3.89676,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3021,4.399962,1,-2.34,-2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3628,4.399962,1,-6.25,-6.25,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3628,4.699582,1,-2.34,-2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3628,5.624956,7,-2.341428571428572,-2.34,,0.9035564651499572
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3628,6.225371,1,-2.34,-2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3948,4.699582,3,-4.6866666666666665,-5.47,,2.0693557773696947
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3948,5.624956,5,-3.124,-4.69,,3.7899577834060367
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3948,6.225371,9,-2.17,-2.34,,4.765136409380113
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.3948,6.565505,2,-5.075,-5.075,,4.9709606717414285
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.45,5.624956,1,-3.91,-3.91,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.45,6.225371,7,-1.2257142857142855,-2.34,,4.394006740788552
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.45,6.565505,5,-0.466,-0.78,,2.5676019940793005
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.45,7.731196,2,-7.03,-7.03,,7.73574818618083
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.4801,6.225371,3,-1.3033333333333337,0.78,,4.301654720376025
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.4801,6.565505,6,0.3933333333333333,-1.17,,3.519213927380185
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.4801,7.731196,17,0.5970588235294118,0.78,,1.4215210370668203
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.5473,6.225371,2,-6.640000000000001,-6.640000000000001,,2.7577164466275352
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.5473,6.565505,4,-2.1500000000000004,-1.955,,5.194375162936668
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.5473,7.731196,26,-1.2003846153846154,-1.56,,2.6909499895304343
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.5473,8.044332,29,-2.1006896551724137,-0.78,,3.647209237440989
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.5473,9.456532,3,0.2633333333333333,-0.78,,2.513052592631784
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.593,4.399962,1,-5.47,-5.47,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.593,7.731196,2,0.7799999999999998,0.7799999999999998,,7.73574818618083
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.593,8.044332,11,-2.271818181818181,-1.56,,3.3237834411460025
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.593,9.456532,71,-0.8030985915492957,-0.78,,3.616951198987225
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.593,9.9646,11,-2.059090909090909,-2.34,,3.011977604649326
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.6417,8.044332,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.6417,9.456532,24,-1.9204166666666669,-1.95,,3.8136738867518223
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.6417,9.9646,99,-0.3945454545454546,-1.56,,3.6503229582385455
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.6417,11.0771,59,-0.952542372881356,-1.56,,3.115537587540949
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.6417,12.5195,1,-3.13,-3.13,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.68,7.731196,1,-6.25,-6.25,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.68,9.456532,1,-4.69,-4.69,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.68,9.9646,3,0.2633333333333333,3.13,,4.965212315030781
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.68,11.0771,70,0.0901428571428571,-0.78,,3.174905906562893
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.68,12.5195,45,-0.3828888888888889,0.0,,3.07462534467226
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.68,15.00816,1,2.34,2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.7451,4.699582,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.7451,6.565505,2,-0.7799999999999999,-0.7799999999999999,,2.206173157302028
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.7451,11.0771,10,-1.719,-1.56,,2.4651051363650462
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.7451,12.5195,111,-1.2534234234234234,-1.56,,3.166618929766486
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.7451,15.00816,22,-3.1977272727272723,-3.91,,2.350387874409916
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.81,5.624956,1,-2.34,-2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.81,11.0771,2,-1.175,-1.175,,3.867874093090415
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.81,12.5195,11,1.4909090909090912,1.56,,4.695424271661624
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.81,15.00816,225,-2.056222222222222,-3.13,,3.4637475117850074
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.81,15.6572,183,-3.4085792349726773,-3.91,,2.7464116754803527
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.85,5.624956,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.85,8.044332,1,-5.47,-5.47,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.85,11.0771,1,-5.47,-5.47,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.85,12.5195,4,-2.7375,-3.52,,1.8616726350247512
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.85,15.00816,6,-1.5633333333333337,-0.78,,7.192770444457871
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.85,15.6572,201,-2.6833830845771143,-3.13,,2.293072719630243
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.85,17.54912,259,-2.1414671814671813,-2.34,,2.151367549992116
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.91,6.565505,1,-7.03,-7.03,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.91,15.00816,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.91,15.6572,3,-0.5199999999999999,0.0,,4.711570863310876
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.91,17.54912,351,-2.085840455840456,-2.34,,2.1018388731676483
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.91,20.13153,270,-2.1617777777777776,-2.34,,2.1060503623779674
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.9888,15.00816,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.9888,17.54912,8,0.39125,0.39,,3.2376156901557755
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.9888,20.13153,442,-1.891266968325792,-2.34,,2.145448111118174
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1.9888,22.0675,87,-2.083333333333333,-2.34,,1.9973474658218096
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.05,15.00816,1,-7.81,-7.81,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.05,20.13153,18,-0.9122222222222224,-1.95,,3.3934427348595766
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.05,22.0675,283,-1.6370671378091874,-2.34,,3.4985693457623124
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.05,24.28007,156,-1.1519230769230768,-1.56,,3.3780572991921414
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.05,27.4473,3,-7.293333333333333,-3.91,,9.450684278576515
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1152,7.731196,2,-4.69,-4.69,,1.1030865786510142
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1152,11.0771,1,-5.47,-5.47,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1152,20.13153,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1152,22.0675,3,-3.3866666666666667,-3.13,,3.52202120001191
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1152,24.28007,213,-1.4891079812206574,-1.56,,3.166993195234624
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1152,27.4473,99,-2.13939393939394,-2.34,,2.561985366214566
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1682,15.00816,1,1.56,1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1682,22.0675,2,-3.905,-3.905,,2.2132442251138937
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1682,24.28007,7,-0.2214285714285715,0.0,,4.808788581238274
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1682,27.4473,266,-1.862368421052632,-2.34,,2.984312953323825
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1682,30.91469,87,-3.2422988505747123,-3.91,,2.767694322561326
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1682,33.73144,3,-4.95,-4.69,,0.4503332099679077
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.1682,37.57346,3,-3.3866666666666667,-3.13,,1.1958400115957544
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.253,24.28007,1,0.78,0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.253,27.4473,8,-1.27,-2.345,,3.4952580121399577
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.253,30.91469,328,-2.180121951219512,-2.34,,3.299448195512145
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.253,33.73144,47,-2.2285106382978723,-3.13,,3.7823451310135296
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.253,37.57346,1,-2.34,-2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,8.044332,1,-5.47,-5.47,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,12.5195,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,17.54912,3,-4.426666666666667,-5.47,,1.8071063425635288
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,22.0675,2,0.39,0.39,,1.6546298679765212
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,27.4473,1,-2.34,-2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,30.91469,11,-1.9172727272727272,-2.34,,3.637147483699529
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,33.73144,399,-3.256641604010025,-3.91,,3.472168344773287
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,37.57346,106,-3.42122641509434,-3.91,,2.7630578998225483
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.2849,42.21833,1,-6.25,-6.25,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,12.5195,1,-2.34,-2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,20.13153,2,-4.69,-4.69,,1.1030865786510142
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,22.0675,2,-12.11,-12.11,,8.287291475506336
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,27.4473,3,-2.8633333333333333,-1.56,,3.6917791555472728
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,30.91469,3,-1.5599999999999998,-2.34,,5.124714626201151
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,33.73144,10,-1.1720000000000002,-1.95,,5.19758875719202
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,37.57346,477,-2.891949685534591,-3.91,,2.635195481241172
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.3877,42.21833,4,-4.495,-4.300000000000001,,3.849177401298448
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.449,30.91469,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.449,37.57346,14,-0.7814285714285715,0.0,,1.470514599319975
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.449,42.21833,70,-1.0158571428571428,0.0,,3.3588164292475144
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.449,47.37292,2,-1.565,-1.565,,5.522503961066936
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.5482,22.0675,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.5482,27.4473,1,-7.03,-7.03,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.5482,37.57346,1,-7.03,-7.03,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.5482,42.21833,7,-1.3385714285714287,-0.78,,2.242412603807401
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.5482,47.37292,57,-0.1922807017543859,0.0,,1.7667413683549271
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.5482,50.52607,6,-1.0416666666666667,0.0,,2.551551815399144
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.62,50.52607,39,-0.1002564102564102,0.0,,0.6261010813778906
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.62,58.53896,3,0.26,0.0,,0.4503332099679081
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.7327,50.52607,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.7327,58.53896,35,-0.0222857142857142,0.0,,0.1318440637376486
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.7327,67.17062,4,0.0,0.0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.8274,67.17062,16,-0.04875,0.0,,0.1949999999999999
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.9125,67.17062,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.9125,72.78947,5,-0.156,0.0,,0.3488266044899672
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.99,84.14777,9,0.0,0.0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2.99,89.23958,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,3.0654,89.23958,8,0.0,0.0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,3.1508,89.23958,3,0.0,0.0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,3.1508,103.6679,3,0.0,0.0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.3021,4.399962,1,-3.13,-3.13,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.3948,4.399962,1,-3.13,-3.13,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.3948,4.699582,1,-10.16,-10.16,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.3948,5.624956,1,1.56,1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.3948,6.225371,3,-3.9033333333333338,-1.56,,4.0587723924030685
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.45,6.225371,1,-7.81,-7.81,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.45,6.565505,4,-6.835,-6.640000000000001,,5.11798462938945
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.4801,6.225371,1,-8.59,-8.59,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.4801,6.565505,2,-5.075,-5.075,,4.9709606717414285
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.4801,7.731196,4,-4.6875,-4.295,,4.185557509659456
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.5473,6.565505,1,-7.03,-7.03,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.5473,7.731196,17,-3.538235294117647,-1.56,,3.727491172514896
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.5473,8.044332,8,-2.245,-2.345,,5.4195255459179394
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.5473,9.456532,1,-7.81,-7.81,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.593,6.565505,1,-6.25,-6.25,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.593,7.731196,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.593,8.044332,8,-4.39625,-4.69,,4.134056940308671
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.593,9.456532,38,-3.598684210526316,-3.13,,3.680760182245429
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.593,9.9646,24,-1.9841666666666664,-2.34,,1.857911208311908
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.6417,8.044332,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.6417,9.456532,13,-1.2630769230769232,-0.78,,2.9337245514174883
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.6417,9.9646,168,-1.897202380952381,-2.34,,1.934793595761028
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.6417,11.0771,241,-1.5262240663900415,-1.56,,2.4668115925052727
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.6417,12.5195,5,-1.56,-1.56,,0.7799999999999999
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.68,6.565505,1,-1.56,-1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.68,9.9646,4,-0.78,-1.17,,1.103086578651014
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.68,11.0771,228,-3.094517543859649,-3.13,,2.319119579763304
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.68,12.5195,287,-1.608397212543554,-1.56,,1.8069476084968104
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.7451,9.9646,2,-3.515,-3.515,,3.867874093090415
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.7451,11.0771,11,-3.907272727272728,-3.91,,3.044592225271197
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.7451,12.5195,651,-1.3580491551459295,-1.56,,2.7336289834428
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.7451,15.00816,195,-1.7586153846153847,-2.34,,2.5585475564724547
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.81,5.624956,1,1.56,1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.81,11.0771,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.81,12.5195,10,-1.017,-1.17,,4.38852050493355
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.81,15.00816,489,-2.37319018404908,-3.13,,2.9632359441811342
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.81,15.6572,383,-1.8453785900783288,-2.34,,2.549142613331123
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.85,9.456532,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.85,12.5195,3,-0.7799999999999999,-0.78,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.85,15.00816,18,-3.342777777777778,-4.69,,3.201695884363116
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.85,15.6572,546,-1.3774175824175825,-1.56,,3.503753651322849
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.85,17.54912,592,-1.420945945945946,-1.56,,2.627929602118201
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.91,11.0771,1,-5.47,-5.47,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.91,15.00816,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.91,15.6572,4,-4.885,-3.52,,4.746890210091936
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.91,17.54912,915,-1.939398907103825,-2.34,,3.0239947729205623
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.91,20.13153,501,-0.2808582834331337,0.78,,2.4954227421173054
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.9888,11.0771,1,-1.56,-1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.9888,17.54912,17,-3.400588235294118,-2.34,,3.196755133311424
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.9888,20.13153,701,-1.6569614835948645,-2.34,,3.5924182122035173
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,1.9888,22.0675,50,0.8290000000000001,0.0,,3.2757297052780183
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.05,7.731196,1,-12.5,-12.5,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.05,17.54912,2,-3.125,-3.125,,3.316330803764908
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.05,20.13153,51,-3.155490196078432,-3.13,,2.8641098538467338
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.05,22.0675,443,-1.015507900677201,-1.56,,3.3070847303023525
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.05,24.28007,130,0.4986153846153845,0.78,,2.9381391447428085
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.05,27.4473,1,-7.03,-7.03,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1152,22.0675,3,-0.26,-0.78,,4.711570863310877
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1152,24.28007,322,-0.7430124223602484,0.0,,3.607025067538544
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1152,27.4473,114,-1.4194736842105262,-0.78,,3.524823686572882
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1682,17.54912,1,-1.56,-1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1682,22.0675,1,-0.78,-0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1682,24.28007,4,-5.86,-5.859999999999999,,7.875971897698299
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1682,27.4473,325,-3.027630769230769,-2.34,,4.627750858829375
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.1682,30.91469,39,-1.5625641025641026,-0.78,,4.072509066222804
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.253,20.13153,1,-6.25,-6.25,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.253,22.0675,1,2.34,2.34,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.253,27.4473,16,-2.343125,-2.34,,6.628891027162839
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.253,30.91469,237,-2.720084388185654,-2.34,,4.353623465687408
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.253,33.73144,23,-2.2086956521739127,-2.34,,2.5014964691120865
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.253,37.57346,1,-7.81,-7.81,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.2849,30.91469,12,-3.2550000000000003,-3.91,,3.2279137647600304
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.2849,33.73144,369,-3.5938211382113825,-3.91,,2.3356951950133573
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.2849,37.57346,49,-3.526326530612245,-3.13,,1.1293890197018603
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.3877,22.0675,1,-1.56,-1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.3877,30.91469,1,0.78,0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.3877,33.73144,16,-5.56625,-6.25,,2.188307946031972
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.3877,37.57346,160,-3.634625,-3.91,,2.0738703487128696
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.3877,42.21833,6,-4.298333333333333,-3.13,,5.6479143643177405
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.449,37.57346,2,-0.39,-0.39,,0.5515432893255071
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.449,42.21833,34,-2.7829411764705885,-3.13,,3.0487757397989204
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.449,47.37292,1,-7.81,-7.81,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.5482,33.73144,1,-8.59,-8.59,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.5482,37.57346,1,-6.25,-6.25,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.5482,42.21833,1,3.91,3.91,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.5482,47.37292,3,1.8233333333333333,0.0,,4.576071823445665
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.5482,50.52607,2,0.0,0.0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.62,47.37292,1,-1.56,-1.56,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.62,50.52607,2,-3.1250000000000004,-3.1250000000000004,,8.845905832643709
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.7327,42.21833,1,0.78,0.78,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.7327,47.37292,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.7327,58.53896,1,0.0,0.0,,
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,2.7327,67.17062,1,3.13,3.13,,
