log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,11.0771,2,0.78,0.78,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,12.5195,3,-5.73,-6.25,,4.711570863310876
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,15.00816,6,-1.5650000000000002,-1.565,,3.0461303320770763
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,15.6572,4,-11.7175,-12.89,,2.630822114853074
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,17.54912,9,-3.9922222222222223,-3.91,,2.5155505251225714
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,20.13153,489,-1.329366053169734,-2.34,,5.056945455825042
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,22.0675,9864,-0.3267214111922141,-0.78,,4.252923636943028
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,24.28007,5248,0.044937118902439,-0.78,,3.873094875972761
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,27.4473,13,-5.1692307692307695,-5.47,,4.540228447883913
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,30.91469,4,-3.3200000000000003,-3.125,,2.334166517910265
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,33.73144,2,-4.69,-4.69,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,7.731196,1,-9.38,-9.38,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,11.0771,3,-4.426666666666667,-2.34,,4.307404477563413
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,12.5195,4,-4.6875,-5.08,,3.058565840389904
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,15.00816,2,-4.295,-4.295,,11.603622279271244
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,15.6572,3,-3.3866666666666667,-3.13,,8.987749069335065
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,17.54912,9,-4.341111111111111,-3.13,,4.042110972142045
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,20.13153,10,-1.719,-2.34,,4.195024698642694
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,22.0675,67,-1.935671641791045,-3.13,,5.06421049633142
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,24.28007,8211,0.020672268907563,-0.78,,4.201495996680099
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,27.4473,3818,0.0083237297014143,0.0,,4.1010577519460725
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,30.91469,10,-4.376,-5.470000000000001,,4.298897016160721
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,33.73144,3,-3.9066666666666654,-4.69,,2.0693557773696947
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1152,37.57346,1,-2.34,-2.34,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,8.044332,1,-7.81,-7.81,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,11.0771,1,-0.78,-0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,12.5195,2,-7.81,-7.81,,1.1030865786510142
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,15.00816,2,-3.515,-3.515,,6.074047250392443
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,15.6572,5,-4.376,-3.13,,2.10985307545336
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,17.54912,6,-2.995,-2.345,,4.97817938608082
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,20.13153,10,-3.281,-3.515,,3.641051282863844
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,22.0675,10,-4.219,-5.470000000000001,,6.231644067000119
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,24.28007,92,-1.3929347826086955,-2.34,,5.084344109977902
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,27.4473,10014,-0.2898412222887957,-0.78,,4.223447852106975
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,30.91469,3331,-0.5117412188531972,-0.78,,4.071376614588357
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,33.73144,4,-2.7325,-1.17,,3.956592599699898
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.1682,37.57346,2,-5.859999999999999,-5.859999999999999,,0.5515432893255076
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,9.456532,1,-3.91,-3.91,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,11.0771,1,-10.16,-10.16,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,12.5195,4,-3.9075,-3.91,,1.42773421896374
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,15.6572,2,-2.345,-2.345,,1.1101576464628793
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,22.0675,3,-3.123333333333333,-1.56,,7.931408029683843
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,24.28007,6,-5.468333333333334,-3.515,,8.532979354637316
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,27.4473,180,-1.3451666666666666,-1.56,,5.113629774365148
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,30.91469,12153,-0.5232345922817411,-0.78,,4.224804613790067
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,33.73144,1865,-1.140922252010724,-1.56,,4.02606221247195
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,37.57346,2,-2.7350000000000003,-2.7350000000000003,,6.074047250392443
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.253,42.21833,1,-0.78,-0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,12.5195,6,-4.6866666666666665,-5.470000000000001,,3.005399585191072
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,15.00816,2,-5.859999999999999,-5.859999999999999,,2.7577164466275352
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,17.54912,8,-4.29875,-5.08,,3.3932219728663284
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,20.13153,3,0.7833333333333332,-0.78,,2.707772762499345
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,22.0675,4,-3.5125,-2.34,,2.345
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,24.28007,5,-3.436,-2.34,,3.4319134604473933
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,27.4473,15,-4.739333333333334,-4.69,,4.462532059375303
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,30.91469,342,-0.7950584795321638,-1.56,,4.587824045090534
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,33.73144,14705,-1.2121598095885755,-1.56,,4.197210990759855
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,37.57346,3583,-0.5349092938878035,-0.78,,4.207043220514178
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.2849,42.21833,3,-2.603333333333333,-2.34,,2.744491452588864
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,11.0771,1,-9.38,-9.38,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,12.5195,1,0.78,0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,15.6572,3,-2.8666666666666667,-3.91,,4.008170821376421
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,17.54912,1,-2.34,-2.34,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,20.13153,6,-5.21,-5.470000000000001,,3.482005169439012
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,22.0675,2,-4.295,-4.295,,3.867874093090415
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,24.28007,2,-8.985,-8.985,,1.6617009357883874
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,27.4473,11,-2.2018181818181817,-2.34,,2.4416462404771835
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,30.91469,12,-4.947500000000001,-5.859999999999999,,4.098933619635944
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,33.73144,262,-0.9810305343511452,-0.78,,4.553129622071605
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,37.57346,26526,0.1675729472969916,0.0,,3.974733989386525
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.3877,42.21833,988,0.7371457489878542,0.78,,3.717886004637221
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,15.00816,1,-11.72,-11.72,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,17.54912,1,-3.13,-3.13,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,20.13153,1,-3.91,-3.91,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,22.0675,1,1.56,1.56,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,24.28007,1,-4.69,-4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,27.4473,5,-4.846,-3.13,,4.296007448783114
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,30.91469,3,-1.8233333333333333,-1.56,,1.1969266198616078
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,33.73144,6,-4.82,-5.08,,3.142177588870496
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,37.57346,1594,0.3550125470514429,0.0,,3.650243845508025
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,42.21833,25134,0.3258215962441314,0.0,,3.348339014028931
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,47.37292,544,0.6550919117647059,0.0,,3.12998490673654
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.449,50.52607,1,4.69,4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,24.28007,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,27.4473,1,-0.78,-0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,30.91469,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,33.73144,3,-5.47,-4.69,,2.812329994861912
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,37.57346,10,-0.4679999999999999,-0.39,,2.857457300157296
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,42.21833,1830,0.1763879781420765,0.0,,2.481650210300625
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,47.37292,18308,0.2177605418396329,0.0,,1.7628721806619465
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,50.52607,1077,0.0856917363045496,0.0,,1.1675770871028428
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.5482,58.53896,1,-0.78,-0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,33.73144,2,5.08,5.08,,7.184204896855323
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,37.57346,5,-1.718,-0.78,,4.7650676805266885
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,42.21833,4,-1.9525,-1.95,,1.010853599686918
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,47.37292,126,-0.1425396825396825,0.0,,1.052183966049996
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,50.52607,6936,-0.0232540369088811,0.0,,0.5535531497531031
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.62,58.53896,30,0.3646666666666666,0.0,,3.551939473441024
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,33.73144,1,-2.34,-2.34,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,37.57346,1,-1.56,-1.56,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,47.37292,4,0.1975,-1.56,,4.101466201250474
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,50.52607,581,-0.0295008605851979,0.0,,0.776503386374446
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,58.53896,3871,-0.0437303022474812,0.0,,0.4022368767556065
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.7327,67.17062,221,0.021131221719457,0.0,,0.7626104009333221
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,42.21833,1,-6.25,-6.25,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,47.37292,2,-1.17,-1.17,,1.654629867976521
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,50.52607,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,58.53896,10,-0.156,0.0,,0.3288768766575115
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,67.17062,935,-0.0183743315508021,0.0,,0.4621355893898267
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.8274,72.78947,25,-0.25,0.0,,0.9761147473529944
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.9125,67.17062,38,-0.185,0.0,,0.8603574053059952
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.9125,72.78947,484,-0.0419214876033057,0.0,,0.3526061299097853
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.9125,84.14777,17,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.99,72.78947,5,0.156,0.0,,0.3488266044899672
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.99,84.14777,143,-0.0381818181818181,0.0,,0.2328743733251911
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.99,89.23958,17,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.0654,89.23958,76,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.0654,103.6679,2,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.1508,89.23958,3,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.1508,103.6679,30,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.1508,112.0047,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.26,103.6679,2,0.0,0.0,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3.26,112.0047,11,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.28,3.89676,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.28,4.399962,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3021,3.89676,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3021,4.399962,1,-1.56,-1.56,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3021,4.699582,1,-1.56,-1.56,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3628,4.399962,2,-2.735,-2.735,,3.867874093090416
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3628,5.624956,1,-5.47,-5.47,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3948,4.699582,1,-1.56,-1.56,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3948,5.624956,5,-2.656,-1.56,,2.627361794652575
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.3948,6.225371,4,-4.8825,-3.515,,6.163496707767974
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.45,6.225371,8,-3.61375,-2.735,,4.610924721323726
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.45,6.565505,4,-7.2275,-8.595,,6.760775966312348
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.4801,6.225371,2,-3.515,-3.515,,2.7647875144394005
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.4801,6.565505,10,-0.6250000000000001,-0.78,,4.131072634451144
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.4801,7.731196,5,-1.252,-3.13,,3.6922784293712194
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.5473,6.565505,9,-3.211111111111111,-1.56,,6.094918876499596
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.5473,7.731196,45,-3.0213333333333336,-0.78,,7.544954545317626
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.5473,8.044332,28,-1.1996428571428572,-0.78,,4.054997357758519
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,7.731196,5,-3.75,-2.34,,4.113562932544001
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,8.044332,28,-2.7903571428571428,-0.78,,6.4551888299791695
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,9.456532,59,-3.1645762711864407,-0.78,,5.796128708630739
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.593,9.9646,1,7.03,7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,8.044332,9,-2.604444444444445,-1.56,,5.241095093372928
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,9.456532,37,-2.0272972972972974,0.0,,5.200679255127613
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,9.9646,131,-2.951297709923664,-1.56,,6.756324034328197
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.6417,11.0771,36,-3.558888888888889,-3.515,,6.476822315116211
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,8.044332,1,-2.34,-2.34,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,9.456532,3,3.123333333333333,1.56,,4.876703121303708
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,9.9646,14,-1.395,0.0,,5.527241278779691
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,11.0771,339,-3.413864306784661,-3.13,,5.490192503107506
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.68,12.5195,45,-0.938,-0.78,,5.079125998544524
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,8.044332,1,7.03,7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,9.456532,1,-13.28,-13.28,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,9.9646,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,11.0771,53,-2.4020754716981134,-0.78,,5.225377556653594
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,12.5195,810,-1.5190617283950618,-1.56,,4.876855367756392
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,15.00816,46,1.7504347826086957,3.13,,5.030000643482062
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.7451,15.6572,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,11.0771,2,-3.91,-3.91,,1.1030865786510144
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,12.5195,140,-1.3227142857142855,-0.78,,4.428269038842377
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,15.00816,837,-0.8362485065710873,-1.56,,4.509154858313996
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.81,15.6572,204,-1.4516176470588236,-2.34,,4.78695114986712
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,9.456532,1,-10.94,-10.94,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,11.0771,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,12.5195,5,-2.032,0.0,,7.705333866874296
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,15.00816,65,-0.9733846153846154,-0.78,,5.118531368018038
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,15.6572,1634,-1.1273867809057527,-1.56,,5.149621484526547
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.85,17.54912,623,-2.735810593900481,-3.91,,4.134090211163214
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,15.00816,3,-1.0433333333333332,0.0,,1.8071063425635288
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,15.6572,16,-2.05125,-2.345,,5.479355041121781
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,17.54912,1504,-1.808630319148936,-2.34,,4.24756604238272
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.91,20.13153,209,-1.4732535885167466,-2.34,,3.337771155478644
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,15.00816,1,7.81,7.81,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,15.6572,1,-7.03,-7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,17.54912,36,-1.6930555555555555,-0.78,,4.671580227866886
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,20.13153,1222,-1.6994271685761049,-2.34,,4.0299870238986095
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,22.0675,101,-1.175148514851485,-1.56,,3.4941736115600746
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1.9888,24.28007,1,-4.69,-4.69,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,17.54912,2,2.735,2.735,,10.500535700620231
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,20.13153,121,-0.7555371900826446,-1.56,,5.431019540628511
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,22.0675,1141,-0.3188168273444347,-0.78,,4.237880873812863
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.05,24.28007,271,0.1670848708487084,0.0,,3.4238507653139094
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,15.00816,1,-7.03,-7.03,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,20.13153,1,3.13,3.13,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,22.0675,15,0.8340000000000001,0.0,,3.900320133380995
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,24.28007,865,-0.5971907514450867,-0.78,,3.4698567843094152
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1152,27.4473,369,-0.8615989159891599,-1.56,,2.838895393649751
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,22.0675,1,-12.5,-12.5,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,24.28007,11,-2.2736363636363635,-3.13,,7.650774173542533
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,27.4473,1067,-0.91630740393627,-1.56,,3.09539375920918
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.1682,30.91469,389,-1.2816195372750645,-1.56,,3.081055967601626
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.253,27.4473,32,-1.978125,-1.17,,5.155937659161648
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.253,30.91469,1702,-1.1243360752056404,-1.56,,3.539860331956884
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.253,33.73144,135,-1.2446666666666666,-2.34,,4.101070446355457
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.2849,30.91469,51,-1.424705882352941,-0.78,,4.433452989687011
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.2849,33.73144,1542,-2.561491569390402,-3.13,,3.9879156338598927
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.2849,37.57346,187,-1.2748663101604278,-1.56,,3.797570298256896
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,30.91469,1,0.0,0.0,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,33.73144,61,-3.227704918032787,-3.91,,4.0229273725495895
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,37.57346,1386,-0.0728860028860028,0.0,,4.2575829193091606
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.3877,42.21833,20,1.4449999999999998,0.0,,3.871804284962326
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.449,37.57346,86,-0.5729069767441861,0.0,,3.021680041565918
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.449,42.21833,1356,0.1748082595870206,0.0,,3.807862118242722
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.449,47.37292,23,-0.3391304347826087,0.0,,1.9977735631162423
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.5482,42.21833,100,0.1874,0.0,,2.164931995572735
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.5482,47.37292,1031,0.0431522793404461,0.0,,1.4444403811347035
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.5482,50.52607,69,-0.0339130434782608,0.0,,0.2817028962206999
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.62,47.37292,5,0.0,0.0,,0.0
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.62,50.52607,340,-0.0068823529411764,0.0,,0.0944772185259813
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2.62,58.53896,1,0.0,0.0,,
