log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,6,7249,290.08,3540.0,42.0,84.28571428571429,100.0,100.0,2.6,20.43,78.04,10.1563,0.0,23.0,17.5,11.84,12.15,92.73,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,7,7250,290.12,3564.0,43.0,82.88372093023256,100.0,100.0,2.89,20.43,77.65,10.1563,0.0,24.0,17.5,11.66,12.02,94.75,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,8,7251,290.16,3603.0,43.0,83.79069767441861,100.0,100.0,3.33,20.43,77.65,10.1563,0.0,24.0,17.5,11.66,12.02,99.26,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,9,7252,290.2,3597.0,43.0,83.65116279069767,100.0,100.0,3.62,20.47,77.25,10.1563,0.0,24.0,17.0,11.51,11.94,100.78,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,10,7253,290.24,3621.0,43.0,84.20930232558139,100.0,100.0,4.05,20.47,77.25,10.1563,0.0,24.0,17.0,11.51,11.73,104.71,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,11,7254,290.28,3629.0,43.0,84.3953488372093,100.0,100.0,4.34,20.53,77.25,10.1563,0.0,25.0,16.5,11.51,11.77,108.68,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,12,7255,290.32,3680.0,43.0,85.5813953488372,100.0,100.0,4.78,20.76,76.86,10.1563,0.0,25.0,16.5,11.48,11.81,112.07,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,13,7256,290.36,3688.0,44.0,83.81818181818181,100.0,100.0,5.07,20.76,76.86,10.1563,0.0,26.0,16.5,11.48,11.69,114.58,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,14,7257,290.4,3668.0,44.0,83.36363636363636,100.0,100.0,5.65,20.86,76.47,10.1563,0.0,26.0,16.0,11.44,11.73,117.5,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,15,7258,290.44,3715.0,45.0,82.55555555555556,100.0,100.0,5.94,21.0,76.08,10.1563,0.0,26.0,15.5,11.4,11.77,123.34,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,16,7259,290.48,3739.0,45.0,83.08888888888889,100.0,100.0,6.52,21.0,76.08,10.1563,0.0,26.0,14.5,11.4,12.11,128.95,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,17,7260,290.52,3762.0,45.0,83.6,100.0,100.0,7.1,21.22,75.69,10.1563,0.0,26.0,14.5,11.25,12.11,134.96,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,18,7261,290.56,3760.0,45.0,83.55555555555556,100.0,100.0,7.53,21.22,75.69,10.1563,0.0,27.0,13.5,11.25,12.15,140.08,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,19,7262,290.6,3806.0,45.0,84.57777777777778,100.0,100.0,7.97,21.35,75.29,10.1563,0.0,26.0,13.5,11.15,12.07,150.16,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,20,7263,290.64,3796.0,45.0,84.35555555555555,100.0,100.0,8.69,21.49,75.29,10.1563,0.0,26.0,13.0,11.02,11.94,153.63,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,21,7264,290.68,3843.0,46.0,83.54347826086956,100.0,100.0,9.13,21.49,75.29,10.1563,0.0,27.0,13.0,11.02,11.9,160.59,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,22,7265,290.72,3835.0,46.0,83.3695652173913,100.0,100.0,9.71,21.69,74.51,10.1563,0.0,27.0,12.0,10.92,11.6,167.42,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,23,7266,290.76,3887.0,47.0,82.70212765957447,100.0,100.0,10.58,21.87,74.12,10.1563,0.0,26.0,12.0,10.7,11.52,169.9,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,24,7267,290.8,3903.0,47.0,83.04255319148936,100.0,100.0,11.16,21.87,74.12,10.1563,0.0,26.0,11.5,10.7,11.1,173.49,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,25,7268,290.84,3938.0,47.0,83.7872340425532,100.0,100.0,11.88,22.13,73.73,10.1563,0.0,26.0,11.0,10.73,10.93,175.87,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,26,7269,290.88,3975.0,47.0,84.57446808510639,100.0,100.0,12.61,22.13,73.73,10.1563,0.0,25.0,12.0,10.73,10.84,181.0,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,27,7270,290.92,3958.0,48.0,82.45833333333333,100.0,100.0,13.33,22.22,73.33,10.1563,0.0,25.0,11.0,10.53,10.8,183.89,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,28,7271,290.96,3983.0,48.0,82.97916666666667,100.0,100.0,14.2,22.29,73.33,10.1563,0.0,24.0,10.5,10.37,10.84,189.17,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,29,7272,291.0,4057.0,48.0,84.52083333333333,100.0,100.0,15.22,22.29,73.33,10.1563,0.0,23.0,10.5,10.37,10.76,195.41,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,30,7273,291.04,4084.0,48.0,85.08333333333333,100.0,100.0,15.65,22.44,72.94,9.66773,0.0,23.0,10.5,10.3,10.93,210.73,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,31,7274,291.08,4068.0,49.0,83.0204081632653,100.0,100.0,16.67,22.44,72.94,8.87895,0.0,23.0,9.5,10.24,11.22,218.98,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,32,7275,291.12,4092.0,49.0,83.51020408163265,100.0,100.0,17.97,22.44,72.94,8.87895,0.0,22.0,9.5,10.24,11.18,222.83,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,33,7276,291.16,4166.0,50.0,83.32,100.0,100.0,18.41,22.44,72.94,8.10438,0.0,22.0,9.5,10.09,11.14,231.07,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,34,7277,291.2,4217.0,50.0,84.34,100.0,100.0,18.99,22.44,72.94,8.10438,0.0,21.0,9.5,10.09,11.05,246.4,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,35,7278,291.24,4234.0,50.0,84.68,100.0,100.0,19.86,22.44,72.94,7.14506,0.0,21.0,9.0,9.84,11.18,255.35,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,36,7279,291.28,4208.0,50.0,84.16,100.0,100.0,20.58,22.44,72.94,6.68316,0.0,20.0,8.5,10.12,11.01,256.4,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,37,7280,291.32,4274.0,52.0,82.1923076923077,100.0,100.0,21.02,22.44,72.94,6.68316,0.0,19.0,8.0,10.12,10.76,257.98,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,38,7281,291.36,4357.0,52.0,83.78846153846153,97.65,100.0,21.45,22.44,70.59,3.6166,0.0,18.0,8.0,10.16,10.84,263.87,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,39,7282,291.4,4379.0,52.0,84.21153846153847,89.02,100.0,21.6,22.44,69.8,2.45972,0.159958,17.0,8.0,10.29,10.76,268.96,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,40,7283,291.44,4351.0,52.0,83.67307692307692,76.47,100.0,21.89,22.44,69.8,2.45972,0.159958,16.0,8.0,10.29,10.84,268.39,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,41,7284,291.48,4423.0,53.0,83.45283018867924,67.06,87.45,21.89,18.54,50.98,-8.68382,-0.46492,15.0,8.0,10.34,10.72,274.08,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,42,7285,291.52,4483.0,53.0,84.58490566037736,60.39,67.06,21.45,18.54,50.98,-8.68382,-0.46492,15.0,8.5,10.34,10.34,270.66,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,43,7286,291.56,4469.0,54.0,82.75925925925925,54.51,58.43,21.16,18.29,50.59,-8.18817,-1.03557,14.0,8.5,10.45,10.3,263.95,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,44,7287,291.6,4456.0,54.0,82.51851851851852,43.53,53.33,19.71,18.07,52.16,-5.6443,-1.34309,13.0,9.0,10.73,10.34,250.09,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,45,7288,291.64,4514.0,55.0,82.07272727272728,34.51,47.45,18.55,18.07,52.16,-5.6443,-1.34309,12.0,10.0,10.73,10.34,232.7,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,0,42845,46324.16,3252.0,32.3113,100.64590406452233,91.7647,100.0,3.180399999999999,20.4301,79.2157,15.4834,0.0,0.0,17.0,11.2629,11.0964,85.63,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,1,42846,46324.2,3123.75,32.3113,96.67670443467144,83.9216,100.0,3.325400000000002,20.4301,79.2157,15.4834,0.0,0.0,16.0,11.2629,11.0964,83.22,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,2,42847,46324.24,3178.75,32.3113,98.37889530907142,81.5686,100.0,3.470400000000001,19.5956,79.2157,15.4832,0.0,0.0,16.0,11.2671,11.3904,82.01,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,3,42848,46324.28,3338.0,32.3113,103.3075116135841,84.7059,100.0,3.470400000000001,20.2953,78.4314,15.4832,0.0,0.0,13.0,11.2334,11.9377,84.68,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,4,42849,46324.32,3415.5,32.3113,105.7060533002386,87.451,100.0,3.615400000000001,20.2953,78.4314,15.4832,0.0,0.0,13.5,11.2334,12.0653,86.11,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,5,42850,46324.36,3349.25,32.3113,103.65568701971137,86.6667,100.0,3.7604000000000006,20.4301,78.4314,15.4821,0.0,0.0,17.0,11.1875,12.2336,87.9,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,6,42851,46324.4,3295.25,32.9327,100.060122613694,85.098,100.0,3.9054,20.4301,78.4314,15.4821,0.0,0.0,16.5,11.1875,12.3593,85.94,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,7,42852,46324.44,3338.25,32.9327,101.36581573937151,85.8824,100.0,4.0504,20.3151,78.8235,15.4821,0.0,0.0,16.5,11.2125,12.4869,86.27,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,8,42853,46324.48,3447.75,33.554,102.75227990701556,87.8431,100.0,4.0504,20.4301,78.4314,15.4812,0.0,0.0,17.0,11.3009,12.2761,89.72,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,9,42854,46324.52,3470.5,33.554,103.4302914704655,89.0196,100.0,4.195399999999999,20.4301,78.4314,15.4812,0.0,0.0,17.0,11.3009,12.3187,92.73,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,10,42855,46324.56,3427.75,33.554,102.1562257853013,87.8431,100.0,4.340399999999999,20.4301,78.0392,15.4812,0.0,0.0,16.5,11.395,12.191,92.4,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,11,42856,46324.6,3442.25,33.554,102.58836502354411,85.8824,100.0,4.485399999999999,20.3778,78.0392,15.4795,0.0,0.0,17.0,11.4775,12.4869,93.32,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,12,42857,46324.64,3468.25,34.1754,101.4838158441452,85.8824,100.0,4.630400000000002,20.3778,78.0392,15.4795,0.0,0.0,16.0,11.4775,12.3593,94.24,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,13,42858,46324.68,3507.25,34.1754,102.62498756415432,86.2745,100.0,4.775400000000001,20.3998,77.6471,15.4795,0.0,0.0,16.0,11.5303,12.4018,97.42,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,14,42859,46324.72,3569.0,34.7968,102.5669027036969,86.6667,100.0,4.920400000000001,20.3998,77.6471,15.4795,0.0,0.0,16.5,11.5303,12.5275,101.54,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,15,42860,46324.76,3567.25,34.7968,102.51661072282508,86.6667,100.0,5.0654,20.4273,76.8627,15.4782,0.0,0.0,16.5,11.5613,12.3187,103.12,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,16,42861,46324.8,3544.0,34.7968,101.84844583409968,85.4902,100.0,5.2104,20.382,76.8627,15.4782,0.0,0.0,16.0,11.5613,11.5586,108.07,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,17,42862,46324.84,3578.25,34.7968,102.83273174544786,84.7059,100.0,5.3554,20.382,76.8627,15.4782,0.0,0.0,15.5,11.5613,11.4329,108.4,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,18,42863,46324.88,3606.25,35.4182,101.81912124275092,84.7059,100.0,5.500399999999999,20.3287,76.0784,15.4773,0.0,0.0,15.0,11.5391,11.5586,112.09,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,19,42864,46324.92,3664.0,35.4182,103.44963888622236,84.7059,100.0,5.790400000000002,20.4685,75.6863,15.4773,0.0,0.0,14.5,11.5303,11.5586,116.19,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,20,42865,46324.96,3668.5,36.0395,101.7910903314419,83.5294,100.0,5.935400000000001,20.4685,75.6863,15.4773,0.0,0.0,15.0,11.5303,11.3904,116.19,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,21,42866,46325.0,3690.0,36.0395,102.38765798637608,81.9608,100.0,6.080400000000001,20.419,74.902,15.4756,0.0,0.0,15.0,11.5127,11.518,118.87,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,22,42867,46325.04,3704.5,36.0395,102.7899943117968,80.3922,100.0,6.3704,20.419,74.902,15.4756,0.0,0.0,14.5,11.5127,11.5586,119.88,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,23,42868,46325.08,3716.25,36.0395,103.1160254720515,79.6078,100.0,6.5154,20.1972,73.7255,15.4756,0.0,0.0,14.0,11.5039,11.3904,123.49,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,24,42869,46325.12,3765.5,36.6609,102.71160828021137,79.6078,100.0,6.805399999999999,20.0672,72.9412,15.4743,0.0,0.0,14.5,11.4732,11.3904,126.56,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,25,42870,46325.16,3750.75,36.6609,102.30927227645805,79.6078,100.0,7.0954000000000015,20.0672,72.9412,15.4743,0.0,0.0,14.0,11.4732,11.4329,128.16,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,26,42871,46325.2,3789.75,37.2823,101.65011278810589,79.6078,100.0,7.240400000000001,20.0774,72.9412,15.4743,0.0,0.0,13.5,11.434,11.3072,130.28,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,27,42872,46325.24,3847.5,37.2823,103.1991052054192,79.2157,100.0,7.5304,19.9748,72.1569,15.4723,0.0,0.0,14.0,11.395,11.1795,131.34,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,28,42873,46325.28,3866.5,37.9036,102.00878016863834,78.8235,100.0,7.820399999999999,19.9748,72.1569,15.4723,0.0,0.0,13.5,11.395,11.2646,133.45,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,29,42874,46325.32,3882.75,37.9036,102.43749934043204,77.6471,100.0,8.110399999999998,19.5483,71.3726,15.4723,0.0,0.0,14.0,11.3606,11.1389,134.72,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,30,42875,46325.36,3883.5,38.525,100.80467229072032,76.4706,100.0,8.400400000000001,19.5483,71.3726,15.4723,0.0,0.0,13.5,11.3606,11.1389,135.78,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,31,42876,46325.4,3937.0,38.525,102.19338092147956,75.2941,100.0,8.6904,18.801,70.1961,15.4698,0.0,0.0,14.0,11.3392,11.3904,139.88,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,32,42877,46325.44,3966.25,38.525,102.95262816353018,75.2941,100.0,8.9804,18.6618,69.8039,15.4698,0.0,0.0,13.0,11.3094,11.1389,144.54,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,33,42878,46325.48,3977.5,38.525,103.24464633354964,74.5098,91.3726,9.415400000000002,18.6618,69.8039,15.4698,0.0,0.0,13.0,11.3094,11.3072,149.98,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,34,42879,46325.52,4038.25,39.1464,103.15763390758792,73.7255,81.9608,9.5604,18.6332,69.4118,15.4668,0.0,0.0,13.0,11.2502,11.3904,152.15,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,35,42880,46325.56,4059.5,39.1464,103.70046798683914,71.7647,71.3726,9.7054,18.5805,69.4118,15.4668,0.0,0.0,13.0,11.2209,11.2646,161.59,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,36,42881,46325.6,4039.0,39.7678,101.56458240083684,69.8039,65.4902,9.9954,18.5805,69.4118,15.4668,0.0,0.0,13.0,11.2209,11.9377,163.14,0.0,0.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,20.18a__7-15 20.18a__s42845,37,42882,46325.64,4081.75,39.7678,102.6395727196375,67.8431,61.9608,10.2854,18.5058,69.4118,15.4636,0.0,0.0,13.0,11.1958,11.7288,164.9,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,0,111736,13819.76,3484.5,34.1754,101.95930406081568,82.3529,100.0,4.485300000000002,18.9908,73.7255,15.6759,0.0,18.0,1.0,11.4863,11.2221,98.93,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,1,111737,13819.8,3510.25,34.1754,102.71277000415502,83.9216,100.0,4.920300000000001,20.1518,76.8627,15.6739,0.0,19.0,16.0,11.5127,10.17,100.36,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,2,111738,13819.84,3598.75,34.1754,105.30235198417574,83.9216,100.0,5.065300000000001,20.1518,76.8627,15.6739,0.0,20.0,16.0,11.5127,10.5065,104.04,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,3,111739,13819.88,3573.0,34.1754,104.54888604083638,83.5294,100.0,5.2103,20.2174,75.6863,15.6739,0.0,21.0,15.5,11.4951,11.2646,107.73,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,4,111740,13819.92,3507.0,34.7968,100.78512966709584,83.5294,100.0,5.3553,20.13,76.4706,15.6714,0.0,22.0,15.0,11.4557,11.3904,112.35,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,5,111741,13819.96,3511.0,34.7968,100.90008276623138,83.9216,100.0,5.645300000000002,20.13,76.4706,15.6714,0.0,23.0,14.5,11.4557,11.5586,108.15,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,6,111742,13820.0,3641.0,35.4182,102.8002552360086,84.7059,100.0,5.790300000000002,20.1854,76.4706,15.6714,0.0,24.0,15.0,11.4557,11.518,114.85,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,7,111743,13820.04,3704.75,35.4182,104.6001773099706,85.098,100.0,5.935300000000002,20.1854,76.4706,15.6714,0.0,25.0,15.0,11.4557,11.4755,119.88,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,8,111744,13820.08,3671.75,36.0395,101.88126916300172,84.7059,100.0,6.225300000000001,20.6356,75.2941,15.6685,0.0,26.0,14.5,11.434,11.6012,123.16,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,9,111745,13820.12,3643.75,36.0395,101.10434384494792,84.3137,100.0,6.5153,20.3111,75.6863,15.6685,0.0,26.0,14.5,11.4209,11.518,123.28,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,10,111746,13820.16,3660.5,36.0395,101.5691116691408,84.3137,100.0,6.805300000000003,20.3111,75.6863,15.6685,0.0,26.0,13.5,11.4209,11.4329,125.68,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,11,111747,13820.2,3740.5,36.0395,103.78889829215169,84.7059,100.0,6.950300000000002,20.5161,75.2941,15.6652,0.0,26.0,13.5,11.395,11.4755,126.77,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,12,111748,13820.24,3777.5,36.6609,103.03893248665472,85.098,100.0,7.240300000000001,20.911,74.5098,15.6652,0.0,26.0,13.0,11.352,11.3904,128.8,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,13,111749,13820.28,3791.5,36.6609,103.42081072750533,84.7059,100.0,7.5303,20.911,74.5098,15.6652,0.0,26.0,13.5,11.352,11.0113,131.97,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,14,111750,13820.32,3794.5,37.2823,101.77751909082862,84.7059,100.0,7.8203,20.8383,74.1176,15.6618,0.0,26.0,13.5,11.3264,11.0538,131.76,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,15,111751,13820.36,3830.75,37.2823,102.74983034844954,84.7059,100.0,8.255300000000002,20.8383,74.1176,15.6618,0.0,26.0,13.0,11.3264,11.0538,135.36,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,16,111752,13820.4,3847.75,37.9036,101.51410420118408,84.7059,100.0,8.545300000000001,20.9651,73.7255,15.6618,0.0,26.0,12.5,11.3051,11.0538,136.63,0.0,0.0,1.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,20.18a__7-17 2 20.18a__s111736,17,111753,13820.44,3899.0,37.9036,102.86621851222576,84.7059,100.0,8.8353,21.1581,73.3333,15.6571,0.0,26.0,12.5,11.284,11.0113,139.12,0.0,0.0,1.0
