log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-8.5,371,16.202371967654987,16.05,,1.121851164031615
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-8.0,498,18.002489959839355,18.06,,1.1558667712399833
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-7.5,400,19.315475,19.36,,1.2152472336822755
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-7.0,350,21.32488571428572,21.42,,1.058899446820747
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-6.5,319,22.806896551724137,22.81,,1.102006499864132
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-6.0,381,24.88328083989501,25.06,,1.172889368577189
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-5.5,186,26.031021505376348,26.21,,1.4383945741299131
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-5.0,294,28.864149659863944,28.73,,1.403155071615351
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-4.5,369,31.58512195121952,31.53,,1.7941049448185218
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-4.0,281,33.50149466192171,33.89,,2.3782759153293496
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-3.5,146,35.06924657534246,35.84,,2.70185302584431
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-3.0,194,36.18340206185567,36.58,,2.140052000045153
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-2.5,142,39.095211267605634,39.235,,1.4455059818976583
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-2.0,216,39.95481481481482,39.665,,1.4638858650906017
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-1.5,83,43.24036144578313,43.67,,1.4159323790033471
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-1.0,61,44.84934426229509,44.71,,0.7113786353564023
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-0.5,231,46.012424242424245,46.02,,0.6518503510050409
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,0.0,56,46.48410714285715,46.45,,0.4369055516229571
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,0.5,23,47.16304347826087,47.19,,0.2843083278703642
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,1.0,1,51.71,51.71,,
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-11.5,2,7.985,7.985,,0.0070710678118653
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-11.0,1340,8.339097014925374,8.12,,0.5241465963920582
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-10.5,521,9.794030710172745,9.72,,1.4924464527880674
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-10.0,163,12.715337423312883,12.62,,0.9382498036688728
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-9.5,582,15.039106529209622,15.33,,1.056415964887654
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-9.0,874,16.494405034324945,16.4,,0.9321372678743204
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-8.5,1342,18.63053651266766,18.715,,1.244785278888518
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-8.0,609,20.353004926108373,20.49,,1.194490229978951
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-7.5,644,22.04767080745341,21.965,,1.5160185158161203
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-7.0,686,24.599431486880466,24.79,,1.679741237579795
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-6.5,722,26.78718836565097,27.12,,1.6398662847548138
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-6.0,453,28.124746136865344,28.54,,1.8872378185170564
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-5.5,412,31.23674757281553,31.38,,1.872040952504242
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-5.0,446,34.41307174887892,34.72,,1.7496718740239936
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-4.5,217,34.905806451612904,34.94,,2.4622017434256875
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-4.0,194,38.01170103092783,37.93,,1.0157131766914484
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-3.5,112,39.60125,38.55,,2.059109457206375
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-3.0,282,42.38475177304964,42.705,,2.0085169478058065
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-2.5,176,45.13857954545455,45.375,,1.3793177296586376
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-2.0,153,46.11549019607843,46.36,,1.3914957595754434
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-1.5,75,46.19173333333333,46.28,,1.5231336593169176
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-1.0,143,46.78244755244756,46.34,,1.267872353720385
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-0.5,270,48.013666666666666,47.83,,1.3026262719832522
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,0.0,53,49.83018867924528,50.19,,1.3674055874679614
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,0.5,58,50.460517241379314,50.19,,1.4886145948425404
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,1.0,30,53.913,53.62,,1.9290236050825056
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,1.5,50,54.3392,54.14,,0.8775193235851334
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,2.0,63,55.95507936507936,56.05,,0.5474364685951932
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-11.5,282,9.01968085106383,9.04,,0.3187010517945179
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-11.0,1350,8.902444444444443,8.82,,0.5718812240496775
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-10.5,225,11.822266666666668,11.82,,1.3147639386162495
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-10.0,366,14.988224043715846,15.385000000000002,,1.134014019420499
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-9.5,762,17.066916010498687,16.625,,1.199727001702149
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-9.0,776,19.36867268041237,19.28,,1.1561198357692546
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-8.5,886,20.63112866817156,20.57,,1.214660200481942
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-8.0,512,23.0630859375,23.02,,1.6337397365697126
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-7.5,716,25.52720670391061,25.04,,2.04530573343638
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-7.0,735,27.61597278911565,27.82,,1.8651934027805988
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-6.5,703,29.50630156472262,29.25,,1.9255409511389827
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-6.0,970,32.202463917525776,31.42,,2.314941553811114
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-5.5,429,34.33177156177156,34.4,,1.7275172974863668
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-5.0,818,37.085195599022,36.89,,1.7701045266123665
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-4.5,316,40.182405063291135,40.78,,2.193232717443171
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-4.0,116,42.991551724137935,43.215,,1.8909429915524585
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-3.5,117,44.27247863247863,44.45,,1.1155282543160554
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-3.0,141,45.43687943262412,45.36,,0.7653067869925242
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-2.5,158,47.34848101265823,47.335,,0.7582675335944615
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-2.0,266,48.357969924812025,48.27,,0.6168969938157113
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-1.5,32,49.6778125,49.59,,0.886889215087608
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-1.0,11,49.8890909090909,49.74,,0.5918860455434726
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-0.5,53,52.99603773584906,52.58,,1.924919918037192
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,0.0,71,56.32450704225352,56.23,,1.243392581071636
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,0.5,58,58.4301724137931,58.15,,1.1819735078506337
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.0,26,64.38846153846154,64.475,,1.592009277127977
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.5,1,66.93,66.93,,
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-11.5,967,9.412543950361943,9.48,,0.284643800293739
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-11.0,201,10.168457711442787,9.52,,1.2729725485856844
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-10.5,21,14.55809523809524,15.13,,1.1766419125954124
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-10.0,74,17.397432432432435,17.485,,0.7912865556676075
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-9.5,289,19.64688581314879,19.76,,0.8717252155922895
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-9.0,383,21.2357180156658,21.19,,0.6540409579888256
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-8.5,271,22.56848708487085,22.34,,0.8024653672111461
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-8.0,98,25.928265306122448,26.1,,1.3092344701997356
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-7.5,119,28.536302521008405,28.69,,1.129432034814302
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-7.0,47,32.698297872340426,32.4,,2.368068667435771
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-6.5,7,34.5,34.36,,4.355506093823464
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-6.0,35,36.24971428571428,36.27,,0.6216320346914438
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-5.5,8,38.3475,37.47,,2.767060069563261
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-5.0,47,44.75276595744681,45.71,,2.496509478145052
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-4.5,44,46.49,46.65,,0.7167043437004376
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-4.0,66,47.8980303030303,47.89,,0.8748155316706576
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-3.5,42,47.38333333333333,47.43,,0.5546067236214992
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-2.5,7,50.14142857142857,49.81,,0.6769152721827806
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-2.0,4,51.875,52.19,,2.60498880355879
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-1.5,2,54.675,54.675,,4.193143212436229
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-1.0,11,57.63999999999999,57.96,,0.7316966584589553
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-0.5,64,62.84234375,63.7,,3.613772044263011
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,0.0,22,67.57681818181818,69.33,,3.737124418285929
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,0.5,50,65.0922,64.36500000000001,,3.11422299412596
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,1.0,10,66.65599999999999,67.64,,2.3477327124033742
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-12.0,11,9.70181818181818,9.67,,0.0860021141389194
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-11.5,120,9.6505,9.585,,0.3510748202474291
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-11.0,3,11.36,11.34,,0.0818535277187244
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-10.5,33,17.62242424242424,17.75,,1.338184475098235
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-10.0,29,19.93103448275862,19.92,,0.5488972375043447
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-9.5,6,22.918333333333333,22.68,,0.8895260910544812
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-8.5,19,29.69210526315789,29.71,,0.8097844634178796
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-8.0,8,32.1875,31.135,,2.093204993032728
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-7.5,3,36.25666666666667,36.32,,0.1365039681962882
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-7.0,7,35.801428571428566,35.79,,0.6175874721157204
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-6.5,1,38.84,38.84,,
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-6.0,1,44.5,44.5,,
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-5.5,13,44.88769230769231,45.17,,1.0490007455204986
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-5.0,71,47.10366197183099,47.01,,0.9271696399513336
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-4.5,31,49.49322580645161,49.27,,1.4629590723297154
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-4.0,63,52.29539682539683,52.51,,1.4924236895138097
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-3.5,27,55.28185185185185,55.19,,1.2935670332517242
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-3.0,11,58.81636363636364,59.14,,1.5098229878185854
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-2.5,28,61.84285714285714,61.915,,1.8112628235220407
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-2.0,4,61.86,61.25,,1.6175495870812333
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-1.5,39,65.69512820512821,66.04,,1.036283520935511
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-1.0,17,66.61529411764707,66.48,,1.6594092233648163
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,-0.5,29,69.14379310344827,69.57,,1.3484419946026187
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-7.0,1,44.64,44.64,,
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-6.5,2,46.605,46.605,,1.1242997820866103
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-6.0,2,48.79,48.79,,1.0606601717798212
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-5.5,2,51.11,51.11,,0.3676955262170019
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-4.5,1,52.93,52.93,,
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-4.0,8,55.75,55.705,,1.0559220750469374
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-3.5,3,58.61666666666667,58.72,,1.4677306746584444
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-3.0,11,60.24818181818182,60.03,,0.9852798402668984
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,-2.5,1,61.58,61.58,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-10.5,1,4.09,4.09,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-10.0,278,3.7703956834532377,3.75,,0.180986630884487
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-9.5,5636,3.886850603264727,3.86,,0.1420506415865352
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-9.0,132,4.481060606060606,4.11,,0.4896099983633301
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-8.5,34,6.173235294117648,6.2,,0.7660948615533169
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-8.0,13,6.624615384615385,6.26,,0.8324923962076708
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,800.0,-7.5,1,9.5,9.5,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-10.5,61,4.67327868852459,4.19,,0.9363025175505966
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-10.0,285,5.865298245614035,6.25,,0.7613514199632195
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-9.5,364,5.94510989010989,5.98,,0.3661454933850185
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-9.0,47,6.446170212765958,6.34,,0.290161523169794
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-8.5,14,6.606428571428571,6.075,,1.2635639896910469
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-8.0,2,8.879999999999999,8.879999999999999,,0.4949747468305834
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1200.0,-3.5,1,12.6,12.6,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-10.5,91,6.56043956043956,6.49,,0.1886673267827797
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-10.0,63,6.75031746031746,6.54,,0.4848843169450336
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-9.5,25,8.862,9.19,,0.8193900170248597
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-9.0,24,9.946666666666667,9.82,,0.4423422506008964
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-8.5,30,10.764333333333331,10.535,,1.389543917568126
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-8.0,42,12.046904761904765,12.25,,0.7588582183692334
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-7.5,32,13.0340625,13.18,,0.8338981889392306
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-7.0,11,14.271818181818183,14.22,,1.4198015226208074
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-6.5,27,15.567777777777778,15.59,,1.3192985704338185
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-6.0,103,16.520388349514562,16.49,,0.6991450273546265
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-5.5,7,19.92,19.62,,1.0845890158642275
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-5.0,18,20.155555555555555,20.17,,0.5285409686633148
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-4.5,9,19.801111111111112,19.83,,0.4012307454708721
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,-4.0,8,21.19,21.175,,1.006606746876428
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-11.0,112,7.366785714285714,7.42,,0.2039042978383797
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-10.5,615,7.226617886178862,7.14,,0.4864830329758425
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-10.0,18,9.026666666666666,9.09,,0.5697264565509644
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-9.5,12,10.266666666666667,10.28,,0.5887943510927968
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-9.0,12,10.928333333333333,10.54,,0.8725702194544509
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-8.5,50,12.417,12.67,,0.9407536058600976
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-8.0,23,13.356521739130434,13.15,,0.5990872504041789
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-5.0,50,21.945,21.73,,1.3288682464136656
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-4.5,11,25.46454545454545,26.76,,2.3024394178191243
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-2.5,4,31.815,31.87,,0.6231907145221803
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,-2.0,1,35.76,35.76,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,0.5,13,39.060769230769225,39.05,,0.5950414766840699
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-11.0,883,7.803431483578709,7.82,,0.1660468153965986
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-10.5,261,8.068773946360153,7.86,,0.6791029367505439
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-10.0,14,10.606428571428571,10.86,,1.2972551326246051
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-9.5,64,13.02140625,13.205,,1.1665100128670338
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-9.0,109,14.654770642201834,14.92,,1.1150507348781766
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-8.5,283,16.040671378091872,16.02,,1.3114538687200226
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-8.0,102,18.029607843137256,17.975,,1.0777487735774858
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-7.5,85,18.82058823529412,18.59,,1.2846347942593832
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-7.0,62,21.02274193548387,21.05,,0.8296556057269935
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-6.5,85,21.71129411764706,21.97,,1.3595305459319875
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-6.0,94,23.08510638297872,22.74,,1.6914355706429514
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-5.5,80,26.38425,26.95,,2.483959056614399
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-5.0,181,29.401491712707184,29.79,,1.5558525659185634
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-4.5,155,29.89135483870968,30.76,,1.8454500304344008
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-4.0,166,30.1860843373494,30.37,,1.358004228179421
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-3.5,89,33.18955056179775,33.87,,2.02061585465262
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-3.0,356,35.13483146067416,35.38,,1.3742145412261075
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-2.5,16,34.04,34.72,,1.647612413969581
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,-2.0,28,36.21964285714286,36.23,,0.357475532888274
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-11.0,2415,8.194244306418218,8.01,,0.4126027254577755
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-10.5,251,9.849681274900398,9.83,,1.1672226428612356
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-10.0,118,11.982542372881356,12.04,,0.7611183701651596
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-9.5,323,14.396996904024766,14.55,,1.158168112048844
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-9.0,432,16.184375,16.07,,0.913124504220989
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-8.5,608,17.874226973684213,17.744999999999997,,1.307744790103262
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-8.0,295,20.93383050847457,21.46,,1.4179128230945646
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-7.5,133,22.67834586466165,23.01,,1.3318028225902228
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-7.0,160,24.685375,24.73,,1.2282737733356326
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-6.5,103,27.17708737864077,28.0,,2.0697833698656662
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-6.0,73,27.894383561643835,27.68,,2.301923704149646
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-5.5,227,29.96074889867841,29.4,,1.892921341889472
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-5.0,143,31.48076923076923,30.49,,2.199315218945668
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-4.5,82,35.773658536585366,35.84,,0.7138117333059425
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-4.0,31,36.77838709677419,37.1,,0.8239866373277078
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-3.5,11,37.66090909090909,37.39,,0.5575742918294289
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-3.0,113,41.91946902654867,42.16,,1.6389259553068682
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-0.5,15,51.992666666666665,52.06,,0.6320088908355975
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,-0.0,2,53.97,53.97,,0.2404163056034285
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-11.5,8,9.10625,9.079999999999998,,0.3690117110027038
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-11.0,996,8.935993975903614,8.89,,0.5302616363445023
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-10.5,215,11.00860465116279,10.62,,1.6638357628602214
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-10.0,117,14.258205128205129,14.15,,1.2433773634357794
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-9.5,480,16.480875,16.44,,0.9022028625642938
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-9.0,496,19.143588709677417,19.03,,1.2771700187371893
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-8.5,759,20.712859025032937,20.62,,1.058949980204341
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-8.0,509,22.70459724950884,22.24,,1.4260020944232537
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-7.5,604,25.351771523178808,25.05,,1.6355879476337452
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-7.0,290,27.825172413793105,28.17,,1.6839727304864065
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-6.5,270,29.715185185185188,29.95,,1.5212286424727006
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-6.0,239,31.849288702928867,31.5,,1.981040363168328
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-5.5,102,34.267745098039214,35.01,,1.976180888653344
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-5.0,128,35.975703125,35.79,,1.4042262888246944
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-4.5,82,38.00890243902439,37.465,,2.082251278166512
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-4.0,77,41.55883116883117,41.98,,2.1064293647045003
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-3.5,92,42.88141304347826,42.845,,1.642794176590967
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-3.0,105,45.33857142857143,44.87,,1.3622855713916884
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-2.5,67,47.669701492537314,47.62,,0.7680296911662279
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-2.0,38,48.67578947368421,48.64,,0.5409832468752751
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-1.0,8,50.97375,50.85,,0.4501725859521627
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-0.5,6,51.64333333333334,51.8,,0.6146760664501825
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,-0.0,2,53.97,53.97,,0.2404163056034285
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,-11.5,177,9.382881355932204,9.46,,0.2340288262702343
