log_date,rom_rev,log_path,pull_id,entry_condition,pedal_on_t,pedal_on_RPM,pedal_on_mrp,pedal_on_mph,app100_t_offset,app100_RPM,app100_mrp,thr100_t_offset,thr100_RPM,thr100_mrp,peak_mrp,peak_t_offset,peak_RPM,time_pedal_to_peak,time_app100_to_peak,time_thr100_to_peak,avcs_at_pedal_on,avcs_at_peak,avcs_max,wgdc_at_peak,wgdc_max,peak_mph,target_at_peak,target_attainment,min_fbkc,knock_during,duration_s,min_flkc,flkc_events_during
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,43,post_dfco,92464.8,3221.0,-1.02,81.0,,,,,,,5.5,2.0,3324.0,2.0,,,19.0,27.0,27.0,75.29,75.69,84.0,16.4,0.3353658536585366,0.0,0,2.0,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,44,post_dfco,92500.0,3125.0,-1.17,80.0,,,,,,,6.95,2.1999999999970896,3247.0,2.1999999999970896,,,20.0,28.0,29.0,75.69,77.25,82.0,16.67,0.4169166166766646,0.0,0,2.320000000006985,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,45,post_dfco,93045.0,3125.0,-0.73,78.0,,,,,,,16.38,3.8000000000029104,3498.0,3.8000000000029104,,,20.0,28.0,29.0,69.02,77.25,89.0,17.0,0.963529411764706,-1.4,1,4.119999999995343,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,46,post_partial,93444.2,2804.0,-0.15,70.0,,,,,,,9.71,3.6000000000058208,3072.0,3.6000000000058208,,,19.0,30.0,30.0,78.04,80.0,78.0,15.12,0.6421957671957673,0.0,0,4.040000000008149,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,47,post_dfco,93864.6,3838.0,-6.82,63.0,,,,,,,18.26,1.4799999999959257,4184.0,1.4799999999959257,,,21.0,20.0,25.0,60.39,71.37,70.0,17.73,1.029892836999436,0.0,0,1.8799999999901047,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,48,post_dfco,93869.48,3121.0,-5.37,76.0,,,,,,,11.3,2.680000000007567,3187.0,2.680000000007567,,,3.0,29.0,29.0,76.08,79.61,81.0,17.2,0.6569767441860466,0.0,0,3.1600000000034925,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,49,post_dfco,93876.16,3241.0,-1.6,82.0,,,,,,,6.95,1.7200000000011642,3343.0,1.7200000000011642,,,19.0,27.0,27.0,74.9,75.69,85.0,17.06,0.4073856975381009,0.0,0,1.7599999999947613,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,50,post_partial,94134.84,2769.0,-0.73,70.0,,,,,,,10.0,4.400000000008731,3081.0,4.400000000008731,,,20.0,30.0,30.0,78.04,80.0,79.0,15.7,0.6369426751592357,0.0,0,4.80000000000291,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,51,post_partial,94172.2,2792.0,2.02,70.0,,,,,,,6.95,2.1999999999970896,2928.0,2.1999999999970896,,,25.0,28.0,29.0,80.0,80.0,74.0,14.32,0.4853351955307262,0.0,0,2.4400000000023283,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,52,post_partial,94273.04,2896.0,1.15,73.0,,,,,,,5.94,1.8800000000046568,3004.0,1.8800000000046568,,,21.0,28.0,29.0,79.22,80.0,76.0,14.37,0.4133611691022965,0.0,0,1.9200000000128057,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,53,post_dfco,94614.6,2276.0,-1.31,58.0,,,,,,,5.07,7.19999999999709,2598.0,7.19999999999709,,,18.0,28.0,29.0,74.9,74.9,66.0,8.71,0.582089552238806,-4.2,1,7.519999999989523,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,54,post_partial,95043.76,2988.0,2.31,75.0,,,,,,,6.23,1.2799999999988358,3065.0,1.2799999999988358,,,27.0,28.0,28.0,78.43,79.61,77.0,14.74,0.4226594301221167,0.0,0,1.4000000000087311,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,55,post_partial,95759.2,2782.0,0.14,71.0,,,,,,,16.81,7.040000000008149,3551.0,7.040000000008149,,,21.0,28.0,30.0,67.84,80.0,94.0,17.01,0.9882422104644324,0.0,0,8.760000000009313,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,56,post_dfco,95777.4,3746.0,-2.04,95.0,,,,,,,10.0,1.7200000000011642,3861.0,1.7200000000011642,,,15.0,25.0,26.0,70.98,71.76,97.0,16.63,0.6013229104028864,0.0,0,1.7600000000093132,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,57,post_partial,96121.88,3045.0,0.57,76.0,,,,,,,16.38,4.0,3348.0,4.0,,,20.0,28.0,30.0,71.76,78.82,86.0,17.2,0.9523255813953488,0.0,0,4.919999999998254,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,58,post_dfco,96922.88,3782.0,-7.4,29.0,,,,,,,6.23,1.319999999992433,3712.0,1.319999999992433,,,3.0,26.0,26.0,72.55,78.43,37.0,17.04,0.3656103286384977,0.0,0,1.360000000000582,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,59,post_dfco,97226.04,3568.0,-5.52,44.0,,,,,,,7.53,1.1600000000034925,4139.0,1.1600000000034925,,,19.0,22.0,25.0,69.8,72.55,50.0,17.07,0.4411247803163444,0.0,0,1.1600000000034925,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,60,post_dfco,97229.08,3350.0,-1.75,55.0,,,,,,,6.37,1.0800000000017462,3589.0,1.0800000000017462,,,4.0,25.0,26.0,72.94,74.9,58.0,16.97,0.3753682969946965,0.0,0,1.0800000000017462,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,0,post_dfco,944.0,4931.25,-1.169599999999999,59.0303,,,,,,,12.6054,0.8799999999999955,5219.75,0.8799999999999955,,,4.0,4.0,5.0,71.3726,72.1569,62.7585,15.6354,0.8062089872980543,0.0,0,0.8799999999999955,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,1,post_dfco,946.92,3911.0,-6.9696,69.5936,,,,,,,13.7654,1.0,4501.75,1.0,,,3.0,12.0,16.0,70.1961,70.1961,72.7004,16.37,0.8408918753817959,0.0,0,1.0,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2,post_partial,4623.16,2673.5,-0.2996999999999996,67.1081,,,,,,,5.935300000000002,2.2399999999997817,2782.75,2.2399999999997817,,,20.0,29.0,29.0,80.0,80.0,70.8363,14.1062,0.4207582481462053,-1.4,1,2.6400000000003274,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3,post_dfco,8095.6,3372.25,1.1503000000000014,40.3891,,,,,,,7.240300000000001,1.3599999999996726,3679.75,1.3599999999996726,,,23.0,26.0,27.0,72.1569,74.902,44.1174,16.9128,0.4280958800435174,0.0,0,1.3599999999996726,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,4,post_partial,166186.32,4025.25,-1.4597999999999995,21.1266,0.1199999999953433,4406.5,4.050199999999999,0.1600000000034924,4542.25,4.485200000000001,18.6952,0.7200000000011642,5872.0,0.7200000000011642,0.6000000000058208,0.5599999999976717,16.0,3.0,16.0,52.9412,76.4706,32.9327,16.7164,1.1183747696872532,0.0,0,0.8800000000046566,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,5,post_dfco,167869.72,4099.0,-5.809699999999999,30.4472,,,,,,,11.880300000000002,1.7999999999883585,4314.75,1.7999999999883585,,,3.0,18.0,25.0,70.1961,76.4706,42.2532,16.2404,0.7315275485825473,0.0,0,1.7999999999883585,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,6,post_dfco,167873.04,3747.5,-7.259699999999999,47.8456,,,,,,,7.240300000000001,0.8399999999965075,4233.75,0.8399999999965075,,,3.0,16.0,16.0,69.8039,71.3726,51.5738,16.9444,0.4272975142229882,0.0,0,0.919999999983702,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,7,post_dfco,245708.68,3765.25,-3.6348,57.7875,,,,,,,11.7352,1.6000000000058208,3996.75,1.6000000000058208,,,3.0,22.0,24.0,70.5882,72.9412,64.0012,16.6876,0.7032287446966611,0.0,0,1.6000000000058208,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,8,post_dfco,247219.32,3452.25,-3.9247,51.5738,,,,,,,19.2753,2.479999999981373,3898.25,2.479999999981373,,,5.0,24.0,27.0,57.6471,76.4706,70.2149,18.0643,1.0670383020653995,0.0,0,3.5199999999895226,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,9,post_dfco,248349.36,2201.5,-1.1696999999999989,26.719,,,,,,,10.2853,4.800000000017462,3508.0,4.800000000017462,,,18.0,28.0,30.0,73.7255,80.0,42.8746,17.0439,0.6034593021550232,0.0,0,4.880000000004657,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,10,post_dfco,248417.64,4216.5,-7.549699999999999,29.8258,,,,,,,13.3303,1.679999999993015,4244.0,1.679999999993015,,,2.0,20.0,25.0,69.8039,77.6471,41.6319,17.2502,0.7727620549326965,0.0,0,1.7199999999720603,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,11,post_dfco,249247.52,3811.5,-4.9398,57.7875,,,,,,,6.805200000000001,1.0,3707.5,1.0,,,3.0,25.0,26.0,72.1569,75.2941,60.273,16.4755,0.4130496798276228,0.0,0,1.0,,
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,12,post_partial,249253.36,4402.75,10.2852,70.8363,,,,,,,16.0852,0.5600000000267755,4551.5,0.5600000000267755,,,15.0,11.0,15.0,62.3529,71.3726,75.8073,16.2146,0.992019537947282,0.0,0,1.1200000000244472,,
