run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-05-25T19:42:38+00:00,stock,20.12,ol_fueling,ffb_wbo2_div_per_min,2.0515502862290416,706.0,,,-0.1455174460273256,-0.7559712598665449
2026-05-25T19:42:38+00:00,stock,20.12,ol_fueling,maf_corr_mean_pct,1.8318566670646304,,242903.0,,3.1936857791581725,2.9104430330774056
2026-05-25T19:42:38+00:00,stock,20.12,ol_fueling,maf_corr_mean_abs_pct,2.3931842752045056,,242903.0,,0.5353559068204208,0.9609184601884802
2026-05-25T19:42:38+00:00,stock,20.12,cross_thread,stutter_signature_per_min,1.3657629384244327,470.0,,,-0.1487206440047135,-0.5276818252214279
2026-05-25T19:42:38+00:00,stock,20.13,pedal_throttle,throttle_hunt_per_min,0.2648793996066942,44.0,,,-0.0870780526479664,0.0382208694000862
2026-05-25T19:42:38+00:00,stock,20.13,pedal_throttle,rpm_swing_per_min,0.9210579122687322,153.0,,,-0.753406330276169,-0.1483054097316746
2026-05-25T19:42:38+00:00,stock,20.13,avcs,avcs_osc_per_min,1.1136974756190554,185.0,,,0.1431481375834757,-0.0137834182291995
2026-05-25T19:42:38+00:00,stock,20.13,timing_sum,fbkc_events_per_min,0.1444796725127423,24.0,,,0.0271605217611887,0.0543974361485776
2026-05-25T19:42:38+00:00,stock,20.13,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.1656350797663673
2026-05-25T19:42:38+00:00,stock,20.13,timing_sum,total_knock_per_min,0.1444796725127423,,,,-0.0155009876030125,-0.1112376436177897
2026-05-25T19:42:38+00:00,stock,20.13,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,4.2
2026-05-25T19:42:38+00:00,stock,20.13,timing_sum,timing_osc_per_min,0.7103583898543164,118.0,,,-0.2388601934991625,0.0013240133105684
2026-05-25T19:42:38+00:00,stock,20.13,wgdc,mean_target_attainment,0.954700570107872,,,37.0,,0.1253889747160212
2026-05-25T19:42:38+00:00,stock,20.13,wgdc,mean_peak_mrp,10.694864864864863,,,37.0,,0.8244481981981995
2026-05-25T19:42:38+00:00,stock,20.13,wgdc,wgdc_pegged_pulls,0.0,,,37.0,,0.0
2026-05-25T19:42:38+00:00,stock,20.13,ol_fueling,afr_osc_per_min,1.0113577075891962,168.0,,,0.382100444467227,0.1076294653551567
2026-05-25T19:42:38+00:00,stock,20.13,ol_fueling,ffb_wbo2_div_per_min,1.998635469759602,332.0,,,-0.1984322624967651,-0.0529148164694395
2026-05-25T19:42:38+00:00,stock,20.13,ol_fueling,maf_corr_mean_pct,1.100560202997514,,96947.0,,2.4623893150910563,-0.7312964640671165
2026-05-25T19:42:38+00:00,stock,20.13,ol_fueling,maf_corr_mean_abs_pct,1.120532765325384,,96947.0,,-0.7372956030587008,-1.2726515098791216
2026-05-25T19:42:38+00:00,stock,20.13,cross_thread,stutter_signature_per_min,1.4508167114821209,241.0,,,-0.0636668709470253,0.0850537730576881
2026-05-25T19:42:38+00:00,stock,20.14,pedal_throttle,throttle_hunt_per_min,0.2602343904233745,58.0,,,-0.0917230618312862,-0.0046450091833197
2026-05-25T19:42:38+00:00,stock,20.14,pedal_throttle,rpm_swing_per_min,1.000556363179526,223.0,,,-0.6739078793653752,0.0794984509107937
2026-05-25T19:42:38+00:00,stock,20.14,avcs,avcs_osc_per_min,0.9691487643353256,216.0,,,-0.001400573700254,-0.1445487112837298
2026-05-25T19:42:38+00:00,stock,20.14,timing_sum,fbkc_events_per_min,0.1794719933954306,40.0,,,0.062152842643877,0.0349923208826883
2026-05-25T19:42:38+00:00,stock,20.14,timing_sum,flkc_events_per_min,0.3095891886071178,69.0,,,0.2669276792429165,0.3095891886071178
2026-05-25T19:42:38+00:00,stock,20.14,timing_sum,total_knock_per_min,0.4890611820025485,,,,0.3290805218867937,0.3445815094898062
2026-05-25T19:42:38+00:00,stock,20.14,timing_sum,min_fbkc_depth,-8.05,,,,-3.850000000000001,-5.250000000000001
2026-05-25T19:42:38+00:00,stock,20.14,timing_sum,timing_osc_per_min,0.6012311778746927,134.0,,,-0.3479874054787862,-0.1091272119796237
2026-05-25T19:42:38+00:00,stock,20.14,wgdc,mean_target_attainment,0.944667700613123,,,48.0,,-0.0100328694947489
2026-05-25T19:42:38+00:00,stock,20.14,wgdc,mean_peak_mrp,10.752291666666666,,,48.0,,0.0574268018018013
2026-05-25T19:42:38+00:00,stock,20.14,wgdc,wgdc_pegged_pulls,0.0,,,48.0,,0.0
2026-05-25T19:42:38+00:00,stock,20.14,ol_fueling,afr_osc_per_min,0.8390315691236383,187.0,,,0.2097743060016691,-0.1723261384655579
2026-05-25T19:42:38+00:00,stock,20.14,ol_fueling,ffb_wbo2_div_per_min,1.6825499380821625,375.0,,,-0.5145177941742047,-0.3160855316774396
2026-05-25T19:42:38+00:00,stock,20.14,ol_fueling,maf_corr_mean_pct,0.0337004610441018,,107365.0,,1.3955295731376438,-1.0668597419534125
2026-05-25T19:42:38+00:00,stock,20.14,ol_fueling,maf_corr_mean_abs_pct,0.676008289479812,,107365.0,,-1.181820078904273,-0.4445244758455721
2026-05-25T19:42:38+00:00,stock,20.14,cross_thread,stutter_signature_per_min,1.1396471580609846,254.0,,,-0.3748364243681616,-0.3111695534211363
2026-05-25T19:42:38+00:00,stock,20.15,pedal_throttle,throttle_hunt_per_min,1.6287908167222522,14.0,,,1.2768333644675915,1.368556426298878
2026-05-25T19:42:38+00:00,stock,20.15,pedal_throttle,rpm_swing_per_min,4.653688047777863,40.0,,,2.9792238052329623,3.653131684598337
2026-05-25T19:42:38+00:00,stock,20.15,avcs,avcs_osc_per_min,0.0,0.0,,,-0.9705493380355796,-0.9691487643353256
2026-05-25T19:42:38+00:00,stock,20.15,timing_sum,timing_osc_per_min,0.6980532071666795,6.0,,,-0.2511653761867994,0.0968220292919868
2026-05-25T19:42:38+00:00,stock,20.15,wgdc,mean_target_attainment,0.767304873772962,,,5.0,,-0.177362826840161
2026-05-25T19:42:38+00:00,stock,20.15,wgdc,mean_peak_mrp,12.752,,,5.0,,1.9997083333333343
2026-05-25T19:42:38+00:00,stock,20.15,wgdc,wgdc_pegged_pulls,0.0,,,5.0,,0.0
2026-05-25T19:42:38+00:00,stock,20.15,ol_fueling,afr_osc_per_min,0.6980532071666795,6.0,,,0.0687959440447103,-0.1409783619569588
2026-05-25T19:42:38+00:00,stock,20.15,ol_fueling,ffb_wbo2_div_per_min,3.2575816334445045,28.0,,,1.0605139011881373,1.575031695362342
2026-05-25T19:42:38+00:00,stock,20.15,ol_fueling,maf_corr_mean_pct,-2.886385632327264,,4009.0,,-1.5245565202337217,-2.9200860933713657
2026-05-25T19:42:38+00:00,stock,20.15,ol_fueling,maf_corr_mean_abs_pct,2.934731853330008,,4009.0,,1.0769034849459225,2.2587235638501952
2026-05-25T19:42:38+00:00,stock,20.15,cross_thread,stutter_signature_per_min,2.326844023888932,20.0,,,0.8123604414597854,1.187196865827947
2026-06-03T00:26:40+00:00,stock,old_2023_base,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-0.3519574522546607,
2026-06-03T00:26:40+00:00,stock,old_2023_base,pedal_throttle,rpm_swing_per_min,7.706868577609519,19.0,,,6.032404335064618,
2026-06-03T00:26:40+00:00,stock,old_2023_base,avcs,avcs_osc_per_min,2.43374797187669,6.0,,,1.4631986338411105,
2026-06-03T00:26:40+00:00,stock,old_2023_base,timing_sum,fbkc_events_per_min,0.4056246619794483,1.0,,,0.2883055112278948,
2026-06-03T00:26:40+00:00,stock,old_2023_base,timing_sum,flkc_events_per_min,2.028123309897242,5.0,,,1.9854618005330409,
2026-06-03T00:26:40+00:00,stock,old_2023_base,timing_sum,total_knock_per_min,2.43374797187669,,,,2.273767311760935,
2026-06-03T00:26:40+00:00,stock,old_2023_base,timing_sum,min_fbkc_depth,-1.41,,,,2.79,
2026-06-03T00:26:40+00:00,stock,old_2023_base,timing_sum,timing_osc_per_min,5.273120605732829,13.0,,,4.32390202237935,
2026-06-03T00:26:40+00:00,stock,old_2023_base,ol_fueling,afr_osc_per_min,2.8393726338561387,7.0,,,2.2101153707341696,
2026-06-03T00:26:40+00:00,stock,old_2023_base,ol_fueling,ffb_wbo2_div_per_min,14.602487831260142,36.0,,,12.405420099003774,
2026-06-03T00:26:40+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_pct,4.622304948729381,,2243.0,,5.984134060822923,
2026-06-03T00:26:40+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_abs_pct,4.845934016941596,,2243.0,,2.988105648557512,
2026-06-03T00:26:40+00:00,stock,old_2023_base,cross_thread,stutter_signature_per_min,5.273120605732829,13.0,,,3.7586370233036814,
2026-06-03T00:26:40+00:00,stock,garn_base,pedal_throttle,throttle_hunt_per_min,0.3519574522546607,33.0,,,0.0,0.3519574522546607
2026-06-03T00:26:40+00:00,stock,garn_base,pedal_throttle,rpm_swing_per_min,1.6744642425449012,157.0,,,0.0,-6.032404335064618
2026-06-03T00:26:40+00:00,stock,garn_base,avcs,avcs_osc_per_min,0.9705493380355796,91.0,,,0.0,-1.4631986338411105
2026-06-03T00:26:40+00:00,stock,garn_base,timing_sum,fbkc_events_per_min,0.1173191507515535,11.0,,,0.0,-0.2883055112278948
2026-06-03T00:26:40+00:00,stock,garn_base,timing_sum,flkc_events_per_min,0.0426615093642013,4.0,,,0.0,-1.9854618005330409
2026-06-03T00:26:40+00:00,stock,garn_base,timing_sum,total_knock_per_min,0.1599806601157548,,,,0.0,-2.273767311760935
2026-06-03T00:26:40+00:00,stock,garn_base,timing_sum,min_fbkc_depth,-4.2,,,,0.0,-2.79
2026-06-03T00:26:40+00:00,stock,garn_base,timing_sum,timing_osc_per_min,0.949218583353479,89.0,,,0.0,-4.32390202237935
2026-06-03T00:26:40+00:00,stock,garn_base,ol_fueling,afr_osc_per_min,0.6292572631219692,59.0,,,0.0,-2.2101153707341696
2026-06-03T00:26:40+00:00,stock,garn_base,ol_fueling,ffb_wbo2_div_per_min,2.197067732256367,206.0,,,0.0,-12.405420099003774
2026-06-03T00:26:40+00:00,stock,garn_base,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,-5.984134060822923
2026-06-03T00:26:40+00:00,stock,garn_base,ol_fueling,maf_corr_mean_abs_pct,1.8578283683840848,,48406.0,,0.0,-2.988105648557512
2026-06-03T00:26:40+00:00,stock,garn_base,cross_thread,stutter_signature_per_min,1.5144835824291465,142.0,,,0.0,-3.7586370233036814
2026-06-03T00:26:40+00:00,stock,20.7,pedal_throttle,throttle_hunt_per_min,0.2077667606966098,41.0,,,-0.1441906915580509,-0.1441906915580509
2026-06-03T00:26:40+00:00,stock,20.7,pedal_throttle,rpm_swing_per_min,1.1199135149744093,221.0,,,-0.554550727570492,-0.554550727570492
2026-06-03T00:26:40+00:00,stock,20.7,avcs,avcs_osc_per_min,1.1047110690697792,218.0,,,0.1341617310341996,0.1341617310341996
2026-06-03T00:26:40+00:00,stock,20.7,timing_sum,fbkc_events_per_min,0.1976317967601898,39.0,,,0.0803126460086362,0.0803126460086362
2026-06-03T00:26:40+00:00,stock,20.7,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0426615093642013
2026-06-03T00:26:40+00:00,stock,20.7,timing_sum,total_knock_per_min,0.1976317967601898,,,,0.0376511366444349,0.0376511366444349
2026-06-03T00:26:40+00:00,stock,20.7,timing_sum,min_fbkc_depth,-9.45,,,,-5.249999999999999,-5.249999999999999
2026-06-03T00:26:40+00:00,stock,20.7,timing_sum,timing_osc_per_min,1.0286988395466292,203.0,,,0.0794802561931502,0.0794802561931502
2026-06-03T00:26:40+00:00,stock,20.7,ol_fueling,afr_osc_per_min,0.6739751017719295,133.0,,,0.0447178386499603,0.0447178386499603
2026-06-03T00:26:40+00:00,stock,20.7,ol_fueling,ffb_wbo2_div_per_min,2.077667606966098,410.0,,,-0.1194001252902685,-0.1194001252902685
2026-06-03T00:26:40+00:00,stock,20.7,ol_fueling,maf_corr_mean_pct,2.261221591094371,,122664.0,,3.623050703187913,3.623050703187913
2026-06-03T00:26:40+00:00,stock,20.7,ol_fueling,maf_corr_mean_abs_pct,2.4359112539131287,,122664.0,,0.5780828855290439,0.5780828855290439
2026-06-03T00:26:40+00:00,stock,20.7,cross_thread,stutter_signature_per_min,1.4036925051941689,277.0,,,-0.1107910772349773,-0.1107910772349773
2026-06-03T00:26:40+00:00,stock,20.8,pedal_throttle,throttle_hunt_per_min,0.3619609867786033,43.0,,,0.0100035345239425,0.1541942260819934
2026-06-03T00:26:40+00:00,stock,20.8,pedal_throttle,rpm_swing_per_min,1.4562616444813576,173.0,,,-0.2182025980635435,0.3363481295069483
2026-06-03T00:26:40+00:00,stock,20.8,avcs,avcs_osc_per_min,1.1868953287391413,141.0,,,0.2163459907035616,0.082184259669362
2026-06-03T00:26:40+00:00,stock,20.8,timing_sum,fbkc_events_per_min,0.1431008552380525,17.0,,,0.0257817044864989,-0.0545309415221373
2026-06-03T00:26:40+00:00,stock,20.8,timing_sum,flkc_events_per_min,0.033670789467777,4.0,,,-0.0089907198964242,0.033670789467777
2026-06-03T00:26:40+00:00,stock,20.8,timing_sum,total_knock_per_min,0.1767716447058295,,,,0.0167909845900746,-0.0208601520543603
2026-06-03T00:26:40+00:00,stock,20.8,timing_sum,min_fbkc_depth,-4.2,,,,0.0,5.249999999999999
2026-06-03T00:26:40+00:00,stock,20.8,timing_sum,timing_osc_per_min,1.119553749803587,133.0,,,0.170335166450108,0.0908549102569578
2026-06-03T00:26:40+00:00,stock,20.8,wgdc,mean_target_attainment,0.831825968983463,,,12.0,,
2026-06-03T00:26:40+00:00,stock,20.8,wgdc,mean_peak_mrp,12.8,,,12.0,,
2026-06-03T00:26:40+00:00,stock,20.8,wgdc,wgdc_pegged_pulls,0.0,,,12.0,,
2026-06-03T00:26:40+00:00,stock,20.8,ol_fueling,afr_osc_per_min,1.0774652629688657,128.0,,,0.4482079998468965,0.4034901611969361
2026-06-03T00:26:40+00:00,stock,20.8,ol_fueling,ffb_wbo2_div_per_min,2.7610047363577186,328.0,,,0.5639370041013514,0.68333712939162
2026-06-03T00:26:40+00:00,stock,20.8,ol_fueling,maf_corr_mean_pct,-1.7333832306534345,,71744.0,,-0.3715541185598925,-3.9946048217478056
2026-06-03T00:26:40+00:00,stock,20.8,ol_fueling,maf_corr_mean_abs_pct,1.8462282518398752,,71744.0,,-0.0116001165442096,-0.5896830020732535
2026-06-03T00:26:40+00:00,stock,20.8,cross_thread,stutter_signature_per_min,1.9949942759657904,237.0,,,0.4805106935366443,0.5913017707716217
2026-06-03T00:26:40+00:00,stock,20.9,pedal_throttle,throttle_hunt_per_min,0.2395145837768788,21.0,,,-0.1124428684777819,-0.1224464030017244
2026-06-03T00:26:40+00:00,stock,20.9,pedal_throttle,rpm_swing_per_min,0.9010310532558776,79.0,,,-0.7734331892890236,-0.55523059122548
2026-06-03T00:26:40+00:00,stock,20.9,avcs,avcs_osc_per_min,1.0493019860701358,92.0,,,0.0787526480345561,-0.1375933426690054
2026-06-03T00:26:40+00:00,stock,20.9,timing_sum,fbkc_events_per_min,0.0570272818516378,5.0,,,-0.0602918688999157,-0.0860735733864146
2026-06-03T00:26:40+00:00,stock,20.9,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.033670789467777
2026-06-03T00:26:40+00:00,stock,20.9,timing_sum,total_knock_per_min,0.0570272818516378,,,,-0.102953378264117,-0.1197443628541917
2026-06-03T00:26:40+00:00,stock,20.9,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,1.4000000000000004
2026-06-03T00:26:40+00:00,stock,20.9,timing_sum,timing_osc_per_min,0.9466528787371878,83.0,,,-0.0025657046162911,-0.1729008710663991
2026-06-03T00:26:40+00:00,stock,20.9,wgdc,mean_target_attainment,0.5896524232109547,,,11.0,,-0.2421735457725082
2026-06-03T00:26:40+00:00,stock,20.9,wgdc,mean_peak_mrp,8.940772727272728,,,11.0,,-3.859227272727271
2026-06-03T00:26:40+00:00,stock,20.9,wgdc,wgdc_pegged_pulls,0.0,,,11.0,,0.0
2026-06-03T00:26:40+00:00,stock,20.9,ol_fueling,afr_osc_per_min,0.5360564494053955,47.0,,,-0.0932008137165736,-0.5414088135634701
2026-06-03T00:26:40+00:00,stock,20.9,ol_fueling,ffb_wbo2_div_per_min,1.6994129991788072,149.0,,,-0.49765473307756,-1.0615917371789114
2026-06-03T00:26:40+00:00,stock,20.9,ol_fueling,maf_corr_mean_pct,-1.017067829789973,,46613.0,,0.3447612823035693,0.7163154008634618
2026-06-03T00:26:40+00:00,stock,20.9,ol_fueling,maf_corr_mean_abs_pct,1.3385986559543477,,46613.0,,-0.5192297124297374,-0.5076295958855277
2026-06-03T00:26:40+00:00,stock,20.9,cross_thread,stutter_signature_per_min,1.1291401806624288,99.0,,,-0.3853434017667174,-0.8658540953033618
2026-06-03T00:26:40+00:00,stock,20.10,pedal_throttle,throttle_hunt_per_min,0.3037199620957487,25.0,,,-0.048237490158912,0.0642053783188698
2026-06-03T00:26:40+00:00,stock,20.10,pedal_throttle,rpm_swing_per_min,1.6036413998655532,132.0,,,-0.070822842679348,0.7026103466096756
2026-06-03T00:26:40+00:00,stock,20.10,avcs,avcs_osc_per_min,0.935457483254906,77.0,,,-0.0350918547806735,-0.1138445028152297
2026-06-03T00:26:40+00:00,stock,20.10,timing_sum,fbkc_events_per_min,0.218678372708939,18.0,,,0.1013592219573855,0.1616510908573012
2026-06-03T00:26:40+00:00,stock,20.10,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,0.0
2026-06-03T00:26:40+00:00,stock,20.10,timing_sum,total_knock_per_min,0.218678372708939,,,,0.0586977125931842,0.1616510908573012
2026-06-03T00:26:40+00:00,stock,20.10,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-4.2
2026-06-03T00:26:40+00:00,stock,20.10,timing_sum,timing_osc_per_min,0.5709935287400075,47.0,,,-0.3782250546134714,-0.3756593499971803
2026-06-03T00:26:40+00:00,stock,20.10,wgdc,mean_target_attainment,0.7285170880655274,,,6.0,,0.1388646648545727
2026-06-03T00:26:40+00:00,stock,20.10,wgdc,mean_peak_mrp,11.253333333333336,,,6.0,,2.3125606060606074
2026-06-03T00:26:40+00:00,stock,20.10,wgdc,wgdc_pegged_pulls,0.0,,,6.0,,0.0
2026-06-03T00:26:40+00:00,stock,20.10,ol_fueling,afr_osc_per_min,0.7532255059974567,62.0,,,0.1239682428754875,0.2171690565920612
2026-06-03T00:26:40+00:00,stock,20.10,ol_fueling,ffb_wbo2_div_per_min,1.919510160445132,158.0,,,-0.2775575718112353,0.2200971612663247
2026-06-03T00:26:40+00:00,stock,20.10,ol_fueling,maf_corr_mean_pct,-1.9156069866694767,,37958.0,,-0.5537778745759347,-0.898539156879504
2026-06-03T00:26:40+00:00,stock,20.10,ol_fueling,maf_corr_mean_abs_pct,1.9409307655830128,,37958.0,,0.0831023971989277,0.6023321096286651
2026-06-03T00:26:40+00:00,stock,20.10,cross_thread,stutter_signature_per_min,1.3606654301889545,112.0,,,-0.153818152240192,0.2315252495265254
2026-06-03T00:26:40+00:00,stock,20.11,pedal_throttle,throttle_hunt_per_min,0.4962131104727083,38.0,,,0.1442556582180475,0.1924931483769595
2026-06-03T00:26:40+00:00,stock,20.11,pedal_throttle,rpm_swing_per_min,2.376599634369287,182.0,,,0.7021353918243858,0.7729582345037338
2026-06-03T00:26:40+00:00,stock,20.11,avcs,avcs_osc_per_min,1.3188822146774617,101.0,,,0.3483328766418818,0.3834247314225554
2026-06-03T00:26:40+00:00,stock,20.11,timing_sum,fbkc_events_per_min,0.3003395142334813,23.0,,,0.1830203634819277,0.0816611415245422
2026-06-03T00:26:40+00:00,stock,20.11,timing_sum,flkc_events_per_min,0.3395142334813267,26.0,,,0.2968527241171254,0.3395142334813267
2026-06-03T00:26:40+00:00,stock,20.11,timing_sum,total_knock_per_min,0.6398537477148081,,,,0.4798730875990532,0.421175375005869
2026-06-03T00:26:40+00:00,stock,20.11,timing_sum,min_fbkc_depth,-4.2,,,,0.0,2.8
2026-06-03T00:26:40+00:00,stock,20.11,timing_sum,timing_osc_per_min,0.8749020632018804,67.0,,,-0.0743165201515986,0.3039085344618728
2026-06-03T00:26:40+00:00,stock,20.11,wgdc,mean_target_attainment,0.7676399339712541,,,20.0,,0.0391228459057266
2026-06-03T00:26:40+00:00,stock,20.11,wgdc,mean_peak_mrp,13.5645,,,20.0,,2.311166666666665
2026-06-03T00:26:40+00:00,stock,20.11,wgdc,wgdc_pegged_pulls,0.0,,,20.0,,0.0
2026-06-03T00:26:40+00:00,stock,20.11,ol_fueling,afr_osc_per_min,1.2013580569339253,92.0,,,0.5721007938119561,0.4481325509364685
2026-06-03T00:26:40+00:00,stock,20.11,ol_fueling,ffb_wbo2_div_per_min,2.8075215460955865,215.0,,,0.6104538138392193,0.8880113856504546
2026-06-03T00:26:40+00:00,stock,20.11,ol_fueling,maf_corr_mean_pct,-1.0785863660127748,,43993.0,,0.2832427460807671,0.8370206206567019
2026-06-03T00:26:40+00:00,stock,20.11,ol_fueling,maf_corr_mean_abs_pct,1.4322658150160257,,43993.0,,-0.4255625533680593,-0.5086649505669871
2026-06-03T00:26:40+00:00,stock,20.11,cross_thread,stutter_signature_per_min,1.893444763645861,145.0,,,0.3789611812167144,0.5327793334569064
2026-06-03T00:26:40+00:00,stock,20.12,pedal_throttle,throttle_hunt_per_min,0.2266585302066079,78.0,,,-0.1252989220480527,-0.2695545802661003
2026-06-03T00:26:40+00:00,stock,20.12,pedal_throttle,rpm_swing_per_min,1.0693633220004068,368.0,,,-0.6051009205444944,-1.3072363123688802
2026-06-03T00:26:40+00:00,stock,20.12,avcs,avcs_osc_per_min,1.127480893848255,388.0,,,0.1569315558126753,-0.1914013208292064
2026-06-03T00:26:40+00:00,stock,20.12,timing_sum,fbkc_events_per_min,0.0900822363641647,31.0,,,-0.0272369143873888,-0.2102572778693166
2026-06-03T00:26:40+00:00,stock,20.12,timing_sum,flkc_events_per_min,0.1656350797663673,57.0,,,0.122973570402166,-0.1738791537149593
2026-06-03T00:26:40+00:00,stock,20.12,timing_sum,total_knock_per_min,0.255717316130532,,,,0.0957366560147771,-0.384136431584276
2026-06-03T00:26:40+00:00,stock,20.12,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-2.8
2026-06-03T00:26:40+00:00,stock,20.12,timing_sum,timing_osc_per_min,0.709034376543748,244.0,,,-0.2401842068097309,-0.1658676866581323
2026-06-03T00:26:40+00:00,stock,20.12,wgdc,mean_target_attainment,0.8293115953918506,,,72.0,,0.0616716614205965
2026-06-03T00:26:40+00:00,stock,20.12,wgdc,mean_peak_mrp,9.870416666666666,,,72.0,,-3.694083333333335
2026-06-03T00:26:40+00:00,stock,20.12,wgdc,wgdc_pegged_pulls,0.0,,,72.0,,0.0
2026-06-03T00:26:40+00:00,stock,20.12,ol_fueling,afr_osc_per_min,0.9037282422340396,311.0,,,0.2744709791120703,-0.2976298146998858
2026-06-03T00:26:40+00:00,stock,20.12,ol_fueling,ffb_wbo2_div_per_min,2.0515502862290416,706.0,,,-0.1455174460273256,-0.7559712598665449
2026-06-03T00:26:40+00:00,stock,20.12,ol_fueling,maf_corr_mean_pct,1.8318566670646304,,242903.0,,3.1936857791581725,2.9104430330774056
2026-06-03T00:26:40+00:00,stock,20.12,ol_fueling,maf_corr_mean_abs_pct,2.3931842752045056,,242903.0,,0.5353559068204208,0.9609184601884802
2026-06-03T00:26:40+00:00,stock,20.12,cross_thread,stutter_signature_per_min,1.3657629384244327,470.0,,,-0.1487206440047135,-0.5276818252214279
2026-06-03T00:26:40+00:00,stock,20.13,pedal_throttle,throttle_hunt_per_min,0.2648793996066942,44.0,,,-0.0870780526479664,0.0382208694000862
2026-06-03T00:26:40+00:00,stock,20.13,pedal_throttle,rpm_swing_per_min,0.9210579122687322,153.0,,,-0.753406330276169,-0.1483054097316746
2026-06-03T00:26:40+00:00,stock,20.13,avcs,avcs_osc_per_min,1.1136974756190554,185.0,,,0.1431481375834757,-0.0137834182291995
